,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:CL-sub-10001,0.7482360406291209,0.8681143765033441,0.9127877818249317,0.5794412398633453,0.5588736164593673,0.5259762734414668,0.424698160801396,0.49522195399954283,0.5503071366069068,0.3519452835700627,0.4256467559096424,0.3082275510854795,0.4718890426857203,0.5739524411211328,0.6136764015065965,0.3858395488272808,0.37393264289394934,0.33351155877978833,0.44087712875541474,0.49753336989262475,0.5615484254793508,0.44098248200593426,0.5983642731485714,0.386687599349556,0.4542653397337184,0.5687549408628272,0.6598971150954,0.4808140683319502,0.6775115910497036,0.4960746080777638,0.23332813148679543,0.23642331449950715,0.23127957826901335,0.13695793894998087,0.21624127155149053,0.14635161150390852,0.16758352540805221,0.16259993333899758,0.13914168695693974,0.09922754273058287,0.16591554071565495,0.0905560650099837,0.09872410455990321,0.08223814572164923,0.07485514204926336,0.07016060110868905,0.12510546336517647,0.04318792198540722
BrainLat:CL-sub-10005,0.6404370977878002,0.6190552377242626,0.6028347963725118,0.596546739260134,0.7068073515376581,0.34043965633985973,0.30185797435217565,0.4057692528297401,0.650093590869826,0.6707332739779102,0.6551005110042938,0.33293026353075317,0.3786805330399656,0.438924377156499,0.5553136036139179,0.5842443134645772,0.5465929125681028,0.29530372870255306,0.42335338226752683,0.7925396917843719,1.416634275280948,1.3340264175849401,1.5024048171217435,0.8009911746233287,0.5696865288372217,1.0599416308641216,1.8464987578628258,1.7035980060685025,1.8447627568683447,1.0843842944356408,0.09855386052063553,0.14923364314666476,0.1989017297341893,0.18534463384931388,0.2219587706899313,0.09046537529818766,0.09097135251993049,0.09084330978962973,0.07883086400413974,0.0865553043481091,0.11315627961835006,0.05105604831503352,0.03844565107570541,0.03540016155739778,0.03586648154037175,0.057899262182221634,0.07307990432549683,0.020025116049136038
BrainLat:CL-sub-10008,1.0877373582972845,0.8909960616375969,0.49462431647239424,0.37711254569121144,0.8128248581009667,0.5042300050032995,0.5436591860763142,0.45017548142000385,0.28282352003890576,0.19913690547681018,0.4485268955864852,0.24347139283772457,0.7629832741662523,0.6326176446722094,0.3459721331158385,0.24558910840548598,0.5868304491897516,0.35002803728915466,0.6060182006542307,0.4818297627013173,0.4812058778857047,0.4800337740979552,0.765589626497623,0.35809570361698007,0.44627701715051815,0.4637818884839282,0.5041822290684552,0.46653665735085226,0.6707850644825921,0.3208204464713418,0.3998246676740227,0.16403933966374895,0.08108438688114683,0.04586829614335919,0.19878268385930897,0.13377248111882145,0.5352130152670076,0.1585716666385395,0.05916464842614233,0.049707631794161156,0.178713818975204,0.1925302433428746,0.3409041170364586,0.08900904892180939,0.03982120963168079,0.03624897246451342,0.1332970098223778,0.1047400872930615
BrainLat:CL-sub-30003,0.10432236488246271,0.13691603503335714,0.19338597434276172,0.16946831789904238,0.1644544610299128,0.0490475825364427,0.094783792346814,0.0787102742169068,0.13600100685419503,0.12312507493809122,0.11341183403460953,0.04766432767093742,0.09674369643873315,0.09563461926507366,0.1458417270034844,0.12103684999752962,0.11350586662903073,0.034942002955066664,0.1295934912269765,0.14227525056141,0.2256679485939408,0.27616408786233393,0.25810209709139986,0.12109959037030604,0.2654257343088444,0.1973103944809953,0.34921305966167804,0.49770233555778676,0.37837598452689525,0.20481281061472,0.4596963059553365,0.2588985268654571,0.17804755406696837,0.13861677446011056,0.5402124713403753,0.14960146258338325,0.5118675516926054,0.30971300672731017,0.16106908385065877,0.10534389290518353,0.5211414571478081,0.17297956877437337,0.6004009307569786,0.28215240061244895,0.16194677271691815,0.11531872582372982,0.6309998186525541,0.18536894404864657
BrainLat:CL-sub-30005,0.7243252208724553,0.7359442380441303,0.5241625709976465,0.3705107118819888,0.467489525282218,0.5475080174463951,0.6489762272750936,0.6626021501303607,0.4796835598625955,0.289376512137258,0.4715374882756034,0.5460057250513299,0.575801587568588,0.5076058212117753,0.3731478855442487,0.2489355851824937,0.36900666990842956,0.4589131680776153,0.8684422525555151,0.9361082584116076,0.7345387526163962,0.4163247783481019,0.7797837741526323,0.6684903669188198,1.3235212388275834,1.7767439707016748,1.763342690182081,0.9949219013955855,1.583662092613669,1.3788147401451827,0.2623510994962448,0.2940602995740169,0.1980241424948732,0.10602554407545894,0.16667560199233944,0.19332270248970396,0.07883633602960871,0.09955721492494352,0.07057318010045543,0.05647238163956714,0.06417060137897979,0.05456248038770095,0.05298030266682763,0.0398996125396236,0.025610327955119194,0.04081715711493694,0.0577716659204035,0.0242858265007575
BrainLat:CL-sub-30006,0.46999098027683517,0.36703795487451196,0.4848220861411434,0.5350001789822239,0.6677894243330289,0.4190326454079272,0.32380948096282225,0.2632927449050122,0.33931104196597417,0.347366882514033,0.5160194296137448,0.27083743372455293,0.3778381698828486,0.3019885083540035,0.3827967033078181,0.40123487188702867,0.5517971086835214,0.32723113875637644,0.29017766879350426,0.24702303174402118,0.27068762947718117,0.2513480502435075,0.3852474950210658,0.21277467512896586,0.2974399276214885,0.20477516074816782,0.20650262543989362,0.17171771475167175,0.32436768532640303,0.163562970549328,0.29832510851227045,0.18036349578699773,0.15707568054396726,0.14169221799835974,0.4153614437584776,0.11272870420503422,0.3602196047660151,0.20571362665876758,0.1250232090281933,0.09731381885770785,0.38837074884883593,0.12498323372066955,0.3939979359057937,0.18887899037431422,0.11200003254197965,0.08919825911865242,0.43056839629560795,0.1215039728029721
BrainLat:CL-sub-30007,0.8595002900923678,1.057768483305821,0.8361599638562436,0.6618666988440567,0.6955332374841672,0.5285564586633706,0.47166955060578286,0.67919484338882,0.47771659972032365,0.38782352737360726,0.4166743429869395,0.3598470352062506,0.62738568540186,0.8029911797702429,0.5803144920552901,0.4353867233890927,0.496889652621336,0.39630859734236723,0.6664288401117346,0.8790765228596946,0.7618428323453248,0.621142604066907,0.8440231497376827,0.5852817649567976,0.721256805828441,1.124115774861346,1.1860555152268843,0.989874223314289,1.212034530427783,0.8699805105746874,0.22890098731820752,0.3533916461028197,0.28465113161263167,0.32769718029689776,0.20743154728667057,0.19450381624572066,0.14576109375806334,0.14460130546142325,0.17894164806943436,0.27959278075351235,0.15247911596970942,0.11240215710186341,0.10675444574498716,0.06468143297140205,0.10369184208196791,0.21661717860496665,0.1301944317170931,0.0664156814941792
BrainLat:CL-sub-30010,0.5850943462099059,0.39443543773752054,0.35157885446312487,0.27372341596939287,0.26649911624124445,0.3179382305729701,0.36709667649792066,0.2869443666163882,0.27516378992848534,0.22632535947261267,0.20705326994293705,0.2185331756834572,0.4240156399744668,0.31480494130028225,0.2876570447674225,0.2464068284276224,0.2160159139622131,0.2432295388166017,0.2928885141281663,0.26654884204059015,0.2572404767008334,0.22285040836390935,0.24720313849600872,0.192421315000608,0.27206153555128854,0.2509152820435867,0.2299681297383689,0.15909997527275355,0.20718095334453923,0.15631880902373818,0.14500880091858304,0.2268805904731237,0.14575091794737616,0.07771915191864331,0.10374244657032072,0.08357272426007079,0.11035628879139114,0.1016555448528289,0.07200253944217017,0.056191179030020466,0.10234548737459614,0.04471000620510912,0.09744667639595961,0.05855945168807963,0.04118274061959637,0.04125544302906592,0.100081425153139,0.03413997901926957
BrainLat:CL-sub-30014,1.232115603239306,0.9094234725816606,0.6767095072922424,0.5083473121057651,0.9170297048192957,0.6566557599700842,0.5009318155889855,0.4932755868542622,0.4385012044297054,0.3920170976359598,0.5323801564255406,0.37372197013022523,0.7603972577584437,0.6378005895986587,0.4750057181397698,0.381846352028278,0.6307731536136261,0.426221951188942,0.7863868178874118,0.728272895837744,0.8086956934126845,0.8662914374535389,0.9723050139292468,0.6825898253393061,0.4845685014649024,0.5775544261157135,0.7497039850126768,1.0061785459101316,0.6075198548391634,0.5720134231453418,0.21764446058915699,0.33732532325222664,0.2355888318393633,0.14874765765339548,0.17635336787299494,0.16663392264069388,0.16065905472765696,0.15079373987760625,0.08399540174847031,0.04618700744761739,0.1213648299054444,0.07137872915003363,0.14534562562722608,0.0701479828822229,0.029613781394414396,0.019157468107722897,0.10336207260363328,0.04492547613555997
BrainLat:CL-sub-30016,0.8433090223798132,0.6025624663033164,0.49534817068020764,0.5026129272368962,0.6979806124611894,0.42946276351744594,0.5100703716862105,0.36871530363592475,0.3051291214837366,0.2941983902287044,0.4125782648502172,0.2522208639342278,0.6143883300069137,0.45241660786068416,0.37772059059993346,0.36424500458985176,0.5121307683488809,0.30978879654541625,0.4758334847094652,0.31346929434644766,0.28312003636369854,0.278983462144782,0.37230450758630007,0.2333925900908369,0.39809864977573484,0.24031357299396672,0.212619512161762,0.198637315274391,0.2833102332487849,0.17758912169700913,0.40475823679362466,0.15026741409488875,0.13200267770436325,0.1489969014824215,0.34034782318866275,0.1419629322559719,0.4387131492405574,0.19008146000915782,0.13363452109934215,0.14023262516311208,0.35748785936550864,0.16295444434030104,0.4773348333052374,0.1713115083311385,0.11676816257503031,0.12994638886003718,0.38172738109122495,0.16425517444017168
BrainLat:CL-sub-30019,0.8957440250463284,0.6028460215194482,0.3662189264767792,0.315135208809842,0.652571687601402,0.44793678212175947,0.5046618606406514,0.3213997739928418,0.22099012850316702,0.20031758027767244,0.4008078589756432,0.23858091798213477,0.6008847133964454,0.39638943415120487,0.2436870242830762,0.19250341627596224,0.4247241282977585,0.2830949595310326,0.5111362274663012,0.3245743324605703,0.36817594097898687,0.46202082801872546,0.5950732352540764,0.3117679633743782,0.4559459186778545,0.3203238672201689,0.48889151277301623,0.6485735614689154,0.7061721129841265,0.35673917263984545,0.362305218345643,0.2074463517301408,0.15904031144920672,0.15426856907631903,0.3877830264870312,0.14206112921611336,0.35471824901621507,0.20814846501858608,0.11233227645215194,0.09174866338952836,0.32371190963927754,0.1252120591080721,0.3543107614094838,0.17265944541480605,0.09687358791453105,0.08018630590051457,0.35366420609413884,0.11043522167534459
