,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-13,0.7909884251321415,0.6870895335298841,0.5789552707579868,0.5671943201316432,0.748257644633386,0.5052030301588721,0.5653611573905137,0.46665528532552414,0.4845479323950834,0.45282319864173703,0.5252134957325445,0.3769720474517966,0.5908554561440538,0.4923380022756827,0.41176227340232296,0.3854999075087884,0.5050588029736345,0.36695485734061717,0.7048618413544785,0.6141044438578105,0.7440780596665364,0.7178667847929419,0.824068787760972,0.558815596076705,0.835269904959572,0.7119230653695399,0.6849983323393325,0.5977545360708392,0.9164779260023754,0.5601250574852334,0.28550630572499514,0.16734012492982653,0.10995908821181954,0.11739518201833454,0.22816459754674234,0.11302068430086987,0.29527113715932307,0.12816727090575974,0.09240301965583386,0.12302125307127709,0.2117718643454225,0.09655788438139679,0.26847740611337945,0.10330874755546104,0.08447881369082344,0.11923299483462979,0.2031709514140061,0.08575014449190332
Izmir-16,2.3396241559713262,0.6270862323435629,0.6034746045177932,0.6781649762701221,1.267395306542535,1.1682604046330058,0.6427952392721732,0.23231704076431114,0.27929248532980644,0.3087851285965404,0.39518730756444564,0.329731756422206,1.285366181085942,0.3472973702390332,0.37747331685201413,0.42294448959268016,0.6692987437854945,0.6268168555383444,0.5144799515379839,0.24475954489624274,0.35273900284459314,0.4341810927199843,0.42834308374379604,0.33335089925022543,0.4712084542235542,0.2635647065428499,0.38710294036631665,0.4502025201552584,0.41621786450710907,0.33840176336758443,0.14009401264626575,0.08589048320627879,0.07382575758405663,0.052089644908181576,0.08812404280262665,0.0665395818070309,0.12039593669069948,0.09446767113715371,0.06837545650258359,0.042624204187321046,0.08268659730017136,0.06038864661498633,0.10003728105735687,0.05374016426035033,0.0426906235182285,0.03404867653161303,0.0602849013261364,0.04028054519139079
Izmir-17,0.6453913906086253,0.5168360306046738,0.44070375992653177,0.40412466506262557,0.5115534497854135,0.310144117794499,0.3355649085911008,0.2799069031333141,0.2385450426659077,0.19421787357625275,0.3264221132568965,0.17939658843869077,0.40822903585700354,0.3360698711122767,0.2771006725863956,0.22412775909733718,0.34070800137271173,0.18913098330667788,0.40069950631301854,0.31538557144687696,0.3672176320659184,0.4392797821930208,0.49394853929242033,0.3177025396592359,0.3763667335199541,0.2886867941294158,0.3575982721099822,0.3584429266094311,0.46423373554745817,0.27917593249435746,0.3552599085942636,0.2891367304840178,0.30329956930645174,0.2516524866204948,0.38760940905081864,0.198957434348227,0.3181710617736293,0.18245630629242782,0.13227380876467776,0.21075389561783986,0.32560628006213665,0.10789723843079546,0.2711175516543767,0.12292793868383689,0.0685903507757426,0.04952736903954791,0.2985116095468954,0.0685201437476266
Izmir-18,0.6082495479463061,0.42194947383390713,0.589967767391794,0.7521626729007147,0.6738015147602481,0.3660377643864263,0.8041154135013049,0.9554273754098226,1.4696140085071905,1.4930114894740134,1.6826845631687748,0.7703643436215808,0.541687934684115,0.6126469346503347,0.9362503582711037,1.0364489626575937,0.9612198701974295,0.4691500602775731,0.5305706166557624,0.7790839771969351,1.282024904047462,1.421536358480692,1.2996032912890412,0.5969504468416502,0.3688588423517394,0.6085031645830794,0.9047777695914212,0.8991784779158494,0.7995123725865154,0.41426791097266547,0.1931435178585923,0.12775001139590936,0.14482322435818085,0.14235785961278125,0.17361781673267007,0.09041147245236458,0.20522367130424168,0.0861505048961615,0.07350443016160768,0.06731842907498686,0.14011940671963052,0.07090551495343878,0.18385289977746821,0.05277711834221677,0.03990259763105097,0.039315712353827026,0.11459835700956167,0.054600973321531576
Izmir-21,0.45043135287431957,0.5588804328174852,0.4943979273138033,0.3587306131270058,0.3669860085101335,0.28152753183886237,0.46407275208461485,0.6776101161597436,0.7233849100637186,0.7141268049385898,0.6629491491318662,0.4024986090855882,0.3273952754568601,0.5296269581763391,0.5148315154212666,0.4219521817273224,0.35448680279262046,0.24757103975114458,0.542758815084404,0.7618367393851058,0.9766813011724957,1.1104532081789977,0.9665465295050881,0.5578041360323975,0.5141341525922254,1.0205880600651542,1.0715905582164926,0.996409065472881,0.6844965314188229,0.5577879437054225,0.2538032780855344,0.4103257561234612,0.3591769678779424,0.23440688480471117,0.2555773509987185,0.16956304737894046,0.24620716074560334,0.2632479294597623,0.1961470045494489,0.10805109246445976,0.2634309697703823,0.11780471201104525,0.1802471995972541,0.09202878971045236,0.07732892804235347,0.049849414938107905,0.2252896323019522,0.056831059240844306
Izmir-22,0.5130122685585066,0.5275052390931878,0.4525656314980304,0.32271447365170314,0.49107375820721644,0.2487801852899565,0.2753811834977473,0.3142902930624305,0.25781891606350227,0.18469402063884632,0.2833317814217695,0.12833106637900782,0.37510487993429575,0.40234128688050896,0.3456606495063128,0.2512513262416407,0.366465135279302,0.16374167588675292,0.25827151766500855,0.30322894463982863,0.26543055217238387,0.1986653303800885,0.2769496423865081,0.13680147513795515,0.23158686698740638,0.29624027128084407,0.26971807930498204,0.20376881056234786,0.2724994537739982,0.13450707101623505,0.33177876626449,0.38474513328363336,0.32484127242099614,0.24126321232462433,0.3551579697483367,0.15321551058078953,0.3784831759690246,0.39553229345007934,0.3288561347213652,0.258957226900677,0.38329591333650614,0.17466811531637605,0.35822511324293793,0.3665648344658907,0.27161113222231603,0.250359687153795,0.34368630373978326,0.1758236451749462
Izmir-23,1.219952910054782,0.8880465798979642,0.6873916998273641,0.4601921174053325,0.7049575002295483,0.7220341219473823,0.3674151049250889,0.4792253602325163,0.40077055905629155,0.2527814214805555,0.3275850303378951,0.2677229676629065,0.6324158791568744,0.7452432015102421,0.567320489708435,0.3360312069127589,0.47591678823614925,0.4558539664570256,0.42108519482994944,0.5997399998629183,0.5560925893447286,0.38402410183702607,0.40361553106975556,0.36132011910429385,0.37189622196993155,0.5477220325742629,0.43114516356313737,0.27275690062888613,0.32298779590692495,0.29288926952638916,0.3490824195133806,0.2100467828167123,0.13349176014875375,0.10521293935797837,0.22842698910266046,0.13020066936510055,0.4196943790422636,0.25127203416928223,0.15481963431452073,0.12908833540334252,0.27354644383266535,0.15719074655443444,0.35187877746327745,0.1111468412423533,0.09364789506175186,0.10096917519769355,0.22962433637298085,0.11055734237520953
Izmir-24,1.1012088799732753,0.6958257556319516,0.5854191311862733,0.5360394500381651,1.1498064563836503,0.5720435113775735,0.9849811992578221,0.5927621975942476,0.7952467791260687,0.9029522643064734,1.218224840467386,0.769407447730861,0.9844662223021854,0.5826979055199453,0.715449825310041,0.7757065528190448,1.2348780858316766,0.6814049065805401,0.6553546708244844,0.40612652751553147,0.5659977867913066,0.8050398423185592,0.9242670300128406,0.5221802834364404,0.6418426268118058,0.3433730362883669,0.545138451183615,0.6528795199396149,0.7771133121274498,0.4584243052616963,0.10492917101630694,0.09457049860916356,0.07707631316081032,0.081726136379632,0.14093037608770476,0.05182958950757399,0.06687788918809923,0.08322804659822669,0.06142460893558632,0.058162751708009885,0.11394904148782903,0.03351748526973641,0.0526216379100104,0.05815622098027573,0.05277452299951313,0.054632819277039335,0.09936992487259255,0.02391385674703428
Izmir-26,0.8341596230621962,0.5168280709410715,0.5304997219942202,0.5607041096348004,1.1055129896060159,0.3864792520464848,0.5660617397381824,0.3594401707604724,0.38486041664703774,0.4017223275243764,0.668573957640165,0.25349629493991066,0.6174004121634125,0.4093473334356572,0.4140603725892529,0.4057275584542781,0.8098007021925309,0.27679528905525386,0.6644190332723863,0.4953531046087225,0.583292348499725,0.7520770758798752,0.9653849798837704,0.3728187076443441,1.1048170798053878,0.7839681183003062,1.14106652708736,2.030811707901871,1.84895980381858,0.7755561547661642,0.16118702564945964,0.12702006346734773,0.13742957933767252,0.12776775829928755,0.23907994445288905,0.0732540927642662,0.11056692574783544,0.09982307868041018,0.08346354753085117,0.06956326928020085,0.17312743632190353,0.050599119714562324,0.06276357339707328,0.04807151983125957,0.044894660055340596,0.0482661024897717,0.10364754524856812,0.026272286857579097
Izmir-28,0.7564594653243222,1.3650561384953908,1.1857990922588777,0.688457572798215,0.6770817648043095,0.6418929571092413,0.47182229464277814,1.1477320879353727,0.9770997510480652,0.5648783638645367,0.660414481613069,0.5290062693318869,0.5791108498487245,1.247206619120436,1.0646113817911074,0.5917375541426939,0.6046851086221847,0.5846639525972759,0.6743441777595744,1.68827642727334,1.5952687152581486,1.0547519582447595,1.1282393426644397,0.883962910412524,0.32808312102772796,0.9927753432046285,0.8466663127404659,0.4638820809796622,0.4033927047126471,0.41461016412895657,0.11410416660672063,0.31812499862969124,0.20457273273206944,0.08513992061289244,0.08704949249689431,0.10108270632287342,0.06717984846535319,0.19884834672563123,0.11730398799350827,0.048716824415861115,0.04773214799933556,0.059812454150458993,0.05316705469214211,0.10147735759862919,0.06366173890372573,0.032566584731489545,0.03453078151929834,0.033575180428419005
Izmir-29,0.9049502910440477,0.8008153772820836,0.5784117719814732,0.5050485174496198,0.7262585199169116,0.55435596764812,0.6256415846853933,0.5111683892363132,0.4471768548801942,0.346001439403272,0.5531183621615283,0.3837246920629154,0.7963574995069473,0.6332099610352424,0.5080535236054187,0.39520032724903253,0.6270163505224351,0.4838830937820753,0.5345072761141356,0.4926082661756328,0.49835051520186324,0.42893566775140046,0.6710628967345476,0.3688526166258781,0.4349956377068589,0.48272386725630145,0.4746474265239431,0.3905347524305973,0.6012712016740132,0.3249910671607923,0.32519969548077343,0.45417623131176565,0.23810502806622846,0.1321562374596139,0.27660025339111693,0.20143011586657722,0.3033279573932357,0.2526637932165898,0.11695410958572072,0.0765516633634924,0.22092932017646638,0.1435107547436063,0.22085274796830534,0.14433554790503433,0.06446957722269397,0.048946427570395024,0.17396951839701758,0.08889576799745313
Izmir-30,1.6137674134404358,0.8434694708594248,0.7994446032986502,0.9271159082852471,1.1377361855132557,0.8458496049654367,0.5966741967420157,0.4000240172227376,0.41198120585595044,0.42689104817877244,0.5060007022853799,0.3291074546899888,0.9366376914318151,0.697662562626923,0.6323656752414515,0.6650901585469131,0.6910753894653827,0.5372459329186232,0.6798044207025242,0.4459066538677501,0.48103882814954924,0.5523481875911849,0.6500423277039191,0.4070037976258112,0.8596924928649385,0.5439819652917524,0.5830435420839073,0.7071774398197017,0.7533882079252217,0.5282651672667993,0.24110398424658985,0.13111114097303345,0.12130216236392011,0.12257169805783752,0.19545569029722887,0.10511136912216634,0.2211682443313523,0.0904063909838142,0.07555081617555093,0.06641039486389233,0.22785829792774304,0.07843455396193066,0.2007549894627596,0.06594567800940099,0.05900157766702985,0.05131555292412315,0.24959029486662376,0.06262946715972006
Izmir-31,0.7997846764972403,0.4728929814086513,0.551527090915938,0.4680373194706695,0.7346169356105525,0.5225708703196494,0.5800754415156033,0.7508051778774079,0.8333026370857091,0.6822264554319841,0.9080183272182871,0.6402017438833181,0.7082613496969923,0.6504826469476159,0.754322062939113,0.6181862418394164,0.8739101329808103,0.6487419317068173,0.4886963199079215,0.731252628145898,0.9884674199485464,0.8349427590684677,0.9598248163838807,0.6741640405893041,0.392811250373551,0.5910773781572685,0.8486141343899196,0.7141649778798507,0.6752867563309379,0.5420878231462529,0.2121886588109747,0.24031536498569972,0.18414055956269348,0.17050884364923147,0.27190543305672366,0.1416388354058371,0.11315301426796376,0.08861496823867299,0.0786411986108031,0.1019008753604651,0.16888805567671672,0.05643211815090421,0.10069604897020357,0.05293638599213768,0.06915769498219815,0.10840456794458198,0.19743786633068017,0.042059504845069595
Izmir-33,0.5483592806736433,0.3719276766399975,0.32227788718115735,0.2235438998952326,0.36843307588079455,0.28172360186263234,0.42667187853935995,0.34892601007821855,0.2974297277552802,0.18976863363799135,0.30399895871938765,0.2207775618130834,0.4180149640135089,0.30987494871344823,0.26330227479588286,0.16459161145259404,0.2804691949295257,0.2118986796696698,0.5453129745471299,0.5182479911842122,0.5262045275074574,0.38425482152498813,0.5011176850797459,0.3577320491089224,0.6241369194422821,0.7216356745284491,0.7241368018767025,0.5019774545693048,0.5750446627758721,0.4446478468894448,0.531148672147572,0.4645187803774795,0.44064968034679586,0.18836240059092768,0.477040775831469,0.30112220083685637,0.4448001828350965,0.29351550702864615,0.2760057627123469,0.1251766370992875,0.3265344723601704,0.21101298138021973,0.2218071599634488,0.09249679337397043,0.07767385605358412,0.06051852564098814,0.22643015254503607,0.08410440461054769
Izmir-34,0.7697735497256419,0.3418605622783395,0.2745382324884411,0.2647003371130727,0.4938071219021887,0.35988531889523157,0.2558045629038974,0.14204813495619883,0.13022997914285184,0.1714694254947562,0.18385071117014107,0.1355596176492313,0.4192314382805167,0.18906592858875548,0.16107732363080784,0.18802149463753115,0.2619905667318718,0.19426816604985264,0.2500726525336545,0.18496428751467042,0.2550590107434896,0.4031403282701367,0.27448120597520775,0.23310074227803868,0.2580499601045705,0.2209595919163727,0.5045659997795098,0.8888372489904028,0.4587835151416926,0.43499137188650594,0.12803410043329722,0.0959871900297311,0.0820682223940814,0.09302242832979535,0.13061116562646968,0.07525780902648549,0.1577983232198521,0.08315420042047306,0.06764604116757611,0.08629611365552514,0.1212602307917745,0.06992039732138755,0.12724771417981895,0.06374646483783719,0.056209381243290446,0.08023322862755289,0.10244536828682249,0.054496632595352645
Izmir-35,0.7123532544069526,0.5672866238324337,0.619771014563641,0.5894709617217953,0.9349999026287021,0.4136562526942935,0.344323144593748,0.3890558499207204,0.48257161813256544,0.46562047871727796,0.6012520870077795,0.2664011967061781,0.4465140962829315,0.4609964141514473,0.4489418043173965,0.42957839202143755,0.5521204310046404,0.2888361840348175,0.5194993651780033,0.6796974121201234,0.9921749277155423,0.9749782906167193,1.316265396714849,0.5405348166941637,0.4445499028994675,0.5264185792706322,0.6809656001075681,0.658111778769368,0.7975012311613479,0.39726862787094674,0.27584085780144596,0.2801635562931528,0.3234300899565701,0.3209630578718763,0.39000546504697664,0.18132294241488212,0.2083664002941028,0.19797287668614993,0.2074902923071924,0.23417971982692865,0.2609045716842,0.12503758449749158,0.13108346384636782,0.08912686912937118,0.11617477413499588,0.17133430310280695,0.19451460862699244,0.07144443110014587
Izmir-36,0.6328040997612565,0.6349291627292983,0.6038773649259326,0.5848087788033043,0.5185687140484985,0.423830093889743,0.2591578439555582,0.4104002297852427,0.8282344099854955,0.7198885578951406,0.49132057923232386,0.37246415297472457,0.32882634342594796,0.3353668552458826,0.5322214931775593,0.4981991300028681,0.3681009846931771,0.28322710548246577,0.3157856263460008,0.8098811574201108,1.79798763053034,1.7393484728803852,1.0482557859018224,0.8192590013609851,0.23045113354354574,0.3987935924817225,0.8698319273473794,0.8097787471940923,0.4731825248699779,0.3903747815389358,0.20843605005149657,0.1059602107091524,0.14567431169485534,0.18905945870197916,0.19436949599454145,0.09544032498328314,0.2699794218396818,0.08909144566896976,0.09294678564911041,0.17401624636456492,0.21218664836367385,0.08996437654968314,0.277023309657108,0.08717170171822186,0.078061659931977,0.17148612447965994,0.24289450578330163,0.10047436909428087
Izmir-38,0.5462882300620207,0.3218030084753647,0.32888084093496195,0.46842237089065875,0.6543626890698353,0.2711336973182945,0.5437594383992435,0.3218242668707505,0.5111137185343635,0.87119433472461,0.7565204780887014,0.4771383578629875,0.45273965920767334,0.24079007218590953,0.29817758461495614,0.4781747064636588,0.5961339635996663,0.2648528340341605,0.448814791142929,0.31422675616373885,0.4756622041951366,0.6439381532702189,0.6946343523844472,0.3348935463371132,0.348782647921249,0.18330246177325815,0.24169928174015531,0.31411535437389637,0.5351102996848092,0.18608453333632835,0.3767171493309265,0.18926852966392316,0.1673120915840962,0.19057510905588537,0.47301890109277744,0.1360822467743732,0.3691751548211575,0.16202683505340953,0.15078386825142243,0.15329526415806027,0.429770327925735,0.11069938922295997,0.39113458207905505,0.14778400694697913,0.11090038819139791,0.11550545791978384,0.4592845351966339,0.10840984121993302
Izmir-39,0.732986489849718,0.42139013279063087,0.4125563878044163,0.6025596131594535,0.6152191013663595,0.4010843482274715,0.3535757191838187,0.22597079116211183,0.37521429271538853,0.6512339364745485,0.3949933903565239,0.3264951379060743,0.4039843293292147,0.24666828866935298,0.28638227011032646,0.49219738893220577,0.3482653911665792,0.26682555429397903,0.7957547587765572,0.4619793407900825,1.0810650946842317,2.0416249592419486,1.1293936560241993,1.014939793599397,1.2245570116499107,0.7333392308599906,1.8167424989706937,3.0779851774763705,1.5926751254391527,1.6473676982847714,0.15872540729267648,0.12848282880893702,0.16804671807181282,0.2381033807070012,0.17342738732098395,0.11884361738913873,0.10179239471072621,0.10094582502686289,0.0776618482391227,0.0915784380918423,0.09545121766294407,0.0600528092402588,0.09223485049507762,0.05505478699531974,0.04583649224350972,0.05995094932086453,0.07500795994943088,0.037180096298363274
Izmir-40,0.6620705972637917,0.7408800844990426,0.8613669148833345,0.6231653554457754,0.4734209933278781,0.4187568505518724,0.3599614933578943,0.5477456433451566,0.6509794864654106,0.5598310703162324,0.39329859856127736,0.30482686084709254,0.42580541784686754,0.601193634178601,0.6863199598324614,0.5111126930971186,0.32576280629901677,0.29482768558292105,0.4375106875063066,0.6488521665109275,0.8450155519288005,0.7426862323732433,0.5008710965255783,0.39133789490830706,0.4097471504847585,0.7201691652827784,0.9078460467704772,0.7081520881560461,0.5135283674937354,0.39277816447376557,0.17989182003935955,0.3240547486825871,0.392754966663742,0.2856386597659857,0.1918416739905664,0.1366327070704343,0.10248797490224582,0.16932934121761867,0.19277938600829647,0.15640027149943636,0.11287681854792475,0.07090369827810927,0.0758948110159261,0.07293217448584732,0.08513561738119635,0.10474388967550086,0.08898508349233247,0.041192625571220054
Izmir-41,0.6425559842208282,0.34337242393127343,0.2924934249776354,0.30653768833999284,0.7046997816540006,0.27220775788326934,0.27701710033878224,0.15674710491669885,0.1861713636087825,0.24776991704565599,0.3991405378115862,0.138153312936117,0.3444823589407451,0.19556348374809662,0.1807830670244015,0.2099210907504614,0.4156554684819196,0.1412920378088327,0.5949709283775269,0.3067716725270153,0.5935936174590817,1.0041674759499264,1.1450212707833418,0.4736394368278054,0.3853982667793825,0.2210706161765026,0.4269696911771017,0.5799587875287007,0.7365800000837202,0.2935917451063159,0.32367560078887636,0.10836092560796051,0.10324236198583314,0.1383180794340506,0.4475708791627533,0.0888979833428023,0.3119662308830249,0.09530861888298903,0.08050968815138093,0.09994874540068022,0.3999621831143556,0.07506548517924871,0.3100118405030281,0.08387611738588574,0.07386121136175827,0.09862881317109973,0.4032561241455406,0.07486721710539967
Izmir-42,1.0568545228558812,0.43319882517139163,0.4355035271582499,0.43234246111497043,0.8805844501113578,0.48173674148678614,0.3083903000623216,0.14553136217926688,0.14699965585644836,0.16808281446791007,0.2443743186568137,0.13403833897301554,0.5509384962936543,0.20420606721585477,0.1804478241432077,0.2062137716093384,0.3693452708301612,0.21673732202463158,0.3348009856101477,0.18737863670483534,0.25900146604151275,0.30093363440173326,0.43561813238072666,0.19973496135650692,0.4762261670254633,0.3032406743039091,0.5343296508612569,0.6070606962944085,0.9212592893365501,0.37862683855045964,0.14719487193348924,0.08763015173395883,0.08120047413132103,0.07654689333821296,0.14266909575695497,0.070203427859451,0.13336643840113838,0.07315223737750376,0.0549188970557728,0.046711515197708,0.09522397912845171,0.055040793607410876,0.10768835209627392,0.046744414472239315,0.03711561227859561,0.03503939360342123,0.07050170546036871,0.03632100165617502
Izmir-44,0.470331697313644,0.3920573623148511,0.2998001859678783,0.21840507779881113,0.3726144022627098,0.23565965906002506,0.5388136486492274,0.5206222253158315,0.4036997298710965,0.27680288160843247,0.5422563279721784,0.3000779684706023,0.43101455715189396,0.36910095723055103,0.2766862963965129,0.17481311497049812,0.3759015774772434,0.20658842054090543,1.2628595929908957,1.3044892908247494,1.1083005453710753,0.955250099164064,1.4758411758218046,0.9303108015341401,1.0319619671119682,1.3883531166546264,1.1361748698306986,1.052101789357728,1.2800885924712162,0.8446529194059449,0.3535497628147033,0.2675203629870664,0.1901291611723308,0.09963114265586315,0.3642023591061032,0.144289377070975,0.3753139474199034,0.17971755630203745,0.09072644006830255,0.05410327365815237,0.3267580937697281,0.11639116055455978,0.28500109752637237,0.08221702083633176,0.04681033991625938,0.03705537073694898,0.28417603679218706,0.07425803809439224
