,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-alzhay1,0.7845489794202516,0.5746323854351847,0.5306637799596865,0.6908005746321957,0.8654250448336143,0.5348009443208703,0.5661715073050313,0.4541890778684141,0.3593753939324549,0.5227525519620746,0.6137640071862027,0.4069578617167344,0.617679625782853,0.46608797447185846,0.43781515118789205,0.6381801387432495,0.724375030728013,0.43824227795191617,0.54909427901326,0.42870076134686186,0.40470446632239043,0.5996833480836194,0.7472355964137496,0.43722624737391325,0.42385265280694107,0.32914797979227717,0.4325804261819408,0.6923335261127046,0.7220966964648363,0.37895514388713125,0.30232748185839897,0.27890942642795413,0.27263175432057696,0.2985247687336574,0.35193208645240914,0.20272311434089296,0.23800503188543276,0.20209180103122626,0.18600793385823877,0.2405747121887043,0.2855729083585121,0.14278272014955706,0.16137915444788442,0.0924779293053164,0.11480319325573496,0.25690286806340845,0.23954508239940697,0.08612348011264803
Istambul-alzhpeh1,0.9934295742856183,0.7209548656250337,0.8283587213892294,0.6321635168062361,0.8056012742705527,0.54099587669204,1.0593840841172733,0.9439110308676371,1.097887839614239,0.8472886095739429,1.0299979478345458,0.7645640729610399,0.7119153561237621,0.5748115048005547,0.6103656399350892,0.4095688972720233,0.6028532780777798,0.43385353098913404,0.9003733153206792,0.7980213853297531,0.8922957666368554,0.6001757063507314,0.9634512611819912,0.6526190588296383,0.4073504896971911,0.3190479655086653,0.3639897504292162,0.24785379837925237,0.43373666153196333,0.2537028985123917,0.2181859180659529,0.1802154692934046,0.16911718836400613,0.09685449759588582,0.17877685673525123,0.11375252843116623,0.15261665202897423,0.1412800383088395,0.09957710841914746,0.0600706005938525,0.11801989442941396,0.07369056681012398,0.11242207587455266,0.06036243649695616,0.051028646492218055,0.03991605062098591,0.09162650013441631,0.037691330143210466
Istambul-alzmsap1,0.8741917386414899,0.8378775743457487,0.7602310371326337,0.3475548847172092,0.6527170335354775,0.4746287358929637,0.3764306703526985,0.4766663803085409,0.4579821154649699,0.12180113411659566,0.2942277054379332,0.21027908872468815,0.48439863110658776,0.6276054988515605,0.6034588023875933,0.23056896801093218,0.3837286034190932,0.30721867343004194,0.33161087569470116,0.4466764843484814,0.37635085179145333,0.10214007412848791,0.21523253778185514,0.14693128467250616,0.30569299811869177,0.26500426085115647,0.22109556041521272,0.05957840681524629,0.2135540231118882,0.11309747490102495,0.1593220856979236,0.20210390688375446,0.19598703075755686,0.07054520429580413,0.1373680216058919,0.08122851862805436,0.12681789234463814,0.16372778136981325,0.15456821073108618,0.049617335435608645,0.0967732928194871,0.06804916705369402,0.1337524486235182,0.1434107588615383,0.11322208698157943,0.03329166963944319,0.09909835075284246,0.06332907189017023
Istambul-d1kyil1,0.679621729268354,0.5907740409725759,0.6081515636123314,0.4991303899207524,0.6384261592181657,0.44985269726322663,0.4305852168286106,0.42412444853818587,0.5288334392738812,0.4627277824532319,0.45205246227792073,0.3259953910651878,0.5178403871143071,0.50494652177554,0.5398868044114609,0.4356895162048806,0.4686628984569463,0.36017832415349593,0.308864347620214,0.3599439528521158,0.446271662914137,0.4204258803800205,0.36387347610591436,0.2545545911389602,0.23699059630664254,0.3541369505596972,0.5735949161156211,0.44601130479353257,0.3053721385722823,0.26031373809236347,0.2202060668151986,0.2178414673992668,0.29967753261921226,0.2673443792882628,0.2968512005440791,0.15773333675146084,0.16986838771920798,0.1522454796360848,0.1683615436010102,0.13905595590746356,0.16074619975462823,0.08907329295837951,0.13282572094629796,0.09497213216258471,0.10851666782347191,0.1130245012406712,0.1319135755893579,0.05712239998174273
Istambul-eoabob1,0.23632630704241286,0.3994542048967644,0.31815945799121836,0.2733793654289598,0.2805153262218356,0.20229895626185357,0.15946941816366822,0.29535679002392756,0.21653397578512812,0.21953437399488585,0.16266187248410957,0.13868611085563165,0.181731976125866,0.30954859613615104,0.2211331494210218,0.21374347570709684,0.1898984758394966,0.15839013625107268,0.5103689724030189,1.0104027375200517,0.9722205568277467,1.147282591407874,0.8302257897982122,0.7084030043893401,0.9372307984364023,1.81436141504803,1.5535545722035122,1.4438150481403569,1.1024723129640988,1.1561075831349186,0.18771307705426898,0.2935354824556211,0.216405169039251,0.1883075630836737,0.18588757896148933,0.13584684506016376,0.14798212856535264,0.21278471086141448,0.1235858104488996,0.08336613115979441,0.10965769159223782,0.09215353018521966,0.07132005526616236,0.07029400206702885,0.039745765990532034,0.02984025988036043,0.06296014324340016,0.03250159977200617
Istambul-eocars1,0.528272700511953,0.3863069246125106,0.3153672901156832,0.3532407052566511,0.7229932739502902,0.2677443350211317,0.28115929923787,0.18118983632505103,0.18775110464476175,0.3680510793210017,0.5558206344319863,0.1573497167996052,0.4194089525756852,0.32493833042421616,0.27385743989486566,0.3615560093713426,0.5919095860538341,0.2200759004171322,0.21400631668026082,0.10510472916121194,0.09024552852953427,0.2743617121933726,0.45857869345363356,0.08235335825680146,0.21676991365878462,0.1407468532167846,0.1689266171436341,0.347917351040006,0.6984552152514929,0.10005957532538745,0.3578409947872523,0.17792998923082837,0.14557856162677107,0.19413576283536793,0.5935570395482495,0.1534888451755685,0.31468981370507065,0.1204498563026477,0.09626102111961843,0.11723893364637616,0.4110828603938832,0.10521610432098871,0.45400243683746644,0.18370901828015462,0.11020638403341554,0.10603975536356969,0.6537365293328974,0.16084693040662512
Istambul-eoeakt1,0.44737379471873506,0.6012738917699174,0.5030634028206717,0.28082412158561665,0.39157080289163826,0.2873523974083543,0.26287650610835,0.39900843915864126,0.35379762344320587,0.1961243039613738,0.2520765952463573,0.163889474591409,0.3213378394125579,0.42984772470589605,0.3436755009285817,0.18951530223469382,0.27489476800706214,0.19234760818688845,0.3734776912239237,0.5233350282028426,0.5114513211644085,0.432110239417977,0.5299777891716964,0.2218475294384894,0.562746371008144,0.9347277126341755,1.0007256486443459,0.8298888089210783,0.8679540124062781,0.4280004381767495,0.3258688705402364,0.5385425547151459,0.4052869066591851,0.2214098573812584,0.350824651162013,0.1981525092471561,0.26060968464322065,0.3818535423342797,0.25315048659557426,0.1107229582883853,0.2383685189160245,0.14130832652164327,0.25808020732551107,0.2929836345033139,0.12905163442904755,0.0382355616745651,0.28562236779132033,0.12841898188912415
Istambul-eofyil1,0.5663589177236008,0.5170303089869652,0.35562113950688845,0.34116140746674817,0.5852298301830599,0.29763913704039124,0.3970126011242201,0.42177151629853116,0.2830178023939012,0.18996625722237725,0.4943993487814089,0.19997766686506435,0.425910410366942,0.4358470030246506,0.28987105505815514,0.26724026244690213,0.437908339613277,0.23256174505549176,0.5344078509038352,0.6402206262118288,0.4439231132517443,0.27565066719967035,0.7623064788136829,0.25912494973773015,0.5527288022025816,0.7157825400715518,0.48536741782051585,0.24726655642283957,0.4498952538306047,0.30279334414291226,0.2849839913199379,0.19423294979248773,0.13053032025173494,0.10861390254367187,0.40627054067529533,0.10266438628001784,0.3148052832492618,0.2008147975577672,0.13903905493221802,0.09948969493073268,0.5201534261583003,0.1039467815030557,0.25423013150065854,0.12599159150965655,0.10401711229666089,0.08753845331964571,0.4497424401377874,0.07988768169522942
Istambul-eohboz1,0.8468722928309285,0.8954814602361512,0.7267912322648136,0.4756183148082276,0.5829648691325264,0.4890725085709915,0.4047978310351441,0.5652787033416764,0.48166130379092187,0.28394240251759895,0.31583929041799563,0.26729699381374017,0.5080100233693574,0.6436903377928032,0.5402067457115676,0.3252732551831199,0.3969560532756611,0.3138672832094036,0.3330795408216942,0.5653325253141197,0.4383420678237391,0.26340921443672527,0.2211993952567357,0.2136294761438482,0.3391015621338087,0.6450913367059523,0.6095529750474131,0.43751298430791286,0.2693197125012068,0.29627533230547165,0.24785544866710763,0.3102652580135983,0.24527206863377726,0.15244245408238632,0.18971218724192718,0.12765329342937237,0.2783629640764822,0.34283059855343034,0.2173336364590459,0.1092440239357988,0.15768646491086336,0.13542682020693286,0.20603977345544955,0.2030334789278314,0.11794121218899467,0.06033725322860617,0.12619478374550486,0.07971653345516616
Istambul-eoherk1,0.6857313508014096,1.033128927209984,0.9512926203717083,0.5633566316661138,0.47553444673143597,0.4359104384446817,0.18528996165281497,0.2918283360327494,0.28463020104804104,0.16217755557733904,0.2165703633456062,0.11833530076858167,0.27376084416918123,0.46758742435761746,0.4365165754733942,0.23094905903975538,0.23550222847275282,0.17958595399220467,0.17889644389071346,0.2418109277802043,0.22366703307356328,0.18912899203278366,0.2998548035749975,0.10347683702395338,0.2421536475165289,0.3120474576854473,0.30733457861675473,0.23008680321311337,0.45376995923424635,0.16500689423315662,0.12477848601399955,0.14398947953315244,0.10395189883237488,0.07204551347600585,0.18813639644268276,0.06011434762785006,0.09253528511854414,0.0846273046362116,0.06801178275857378,0.047038583205727624,0.1794786641494277,0.03108720278251975,0.12163789977360162,0.08513282379882603,0.06100802943553285,0.04284311127465745,0.2332931198581747,0.03452489583473284
