,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-53,1.3487549806269619,0.5924974893670021,0.29692606556576795,0.3732193624833482,0.8163636422403051,0.6356568393897195,0.8982126048741643,0.5254778779184954,0.2792377738789127,0.3452796938264915,0.7167037510637311,0.39174857752829917,1.0129482297207395,0.53361569165651,0.23874774074463878,0.31045770635669534,0.5874215842701971,0.4544747511175835,0.8508459182617836,0.5965165065017719,0.44375405898819276,0.6658905271792779,0.9531011514055936,0.4517154758923807,0.8945490045827134,0.8493737764812392,0.7842194550521628,1.542050547644617,1.0756191194366789,0.6747725834037339,0.41494533889245755,0.5188301141256637,0.27526919231862657,0.29008745033761696,0.29742849216886946,0.2095730243392182,0.2804781194623944,0.33531191284762407,0.17565903807264904,0.12129270912375034,0.17149544803635064,0.12514233231318972,0.18395161682193617,0.09036058478620923,0.05305811248568815,0.043108673596787606,0.11702670315018793,0.0627641064562452
Newcastle-54,0.46983694330652837,0.3997112989141589,0.33329124849188885,0.25838594796788894,0.49106497118465975,0.24021795493636078,0.3359576020203143,0.30304715074380684,0.2431271017183836,0.1823481602012429,0.38603150577387924,0.17406801926584192,0.48275627876402183,0.4861144757467406,0.3940333513958867,0.3449127606192677,0.6222589852814737,0.29959660404826893,0.3306224898157917,0.2865865356280237,0.26797232894805334,0.23631758534940683,0.4089343209521581,0.20483550534672812,0.3754343909961775,0.3092872949233232,0.275033332018773,0.23279548644979653,0.42245015980028255,0.24110595267346002,0.20370188817861457,0.15996405774086053,0.1095635058690021,0.0848779999296152,0.26243486592245624,0.08475888299160239,0.1994185206520187,0.13724679057270328,0.07952911711246013,0.07321907394003846,0.24941775814598266,0.07335239846128516,0.17915542785217697,0.07649227398913139,0.06510069497930959,0.07266793602111865,0.28510717821482356,0.04850939512213048
Newcastle-56,1.2087993476972199,0.5732836845520841,0.6472596167553917,0.5183769771748423,1.246424253744952,0.519117673729919,0.5217891936555317,0.4693477234805379,0.646921439109158,0.4916013946524347,0.7986353375445554,0.39171197787882583,0.909493487970702,0.5015945872041951,0.6057821131073513,0.5018784857720089,1.011865415677283,0.46272340612412166,0.592449968926243,0.638697212040306,1.0394230032393508,0.9685611272527448,1.0765601879018907,0.5848961412455629,0.3978255159453592,0.45567854847598976,0.9457364763980023,1.1555117009366764,0.9669395609852756,0.5639691450610311,0.19284079666916742,0.2588992980174891,0.3044739533262908,0.18440397216487003,0.22912316679131872,0.15090124369403446,0.14465047957208355,0.14424710162573517,0.15999271532134607,0.08333495612581054,0.13130976405936323,0.0883915058896041,0.10835673646909094,0.04933373712172329,0.04547016691680783,0.03642166349486908,0.09451048870057366,0.03873514078715634
Newcastle-57,0.7955637641940978,0.7292874198285435,0.7977675652278435,0.530677776160366,0.9511225646854664,0.4376952044280875,0.5162190389502135,0.3604588079223283,0.4422360157277325,0.30642383583759525,0.6564990790284524,0.29110961649936296,0.507560180065094,0.42451636596844944,0.48316151791956297,0.2868430699949822,0.5964616570413768,0.2676341506546529,0.6425700257046278,0.3991262732062708,0.6035323618499435,0.5537672973974492,0.9865261629914139,0.4546698905405804,0.4825817426898815,0.3380978542309534,0.5509370685843515,0.48734563160791944,0.7759051190643358,0.40932004727076987,0.2681876279316471,0.1521950501853071,0.1344296198932433,0.12208877576741961,0.3101579328022659,0.10427476116778545,0.29989063982148223,0.1456765319896718,0.115307724887308,0.14447208291014846,0.35185798051613726,0.0998741214448784,0.2840712495797635,0.12888538389026283,0.09187959290175662,0.1351494559308566,0.3430792763107231,0.08639474899454425
Newcastle-58,0.3532036878737659,0.4570708109363679,0.5628392921970227,0.7242197699893147,0.4616861662436842,0.3516620328680473,0.3032565374460925,0.37201019054100315,0.51558916527856,0.7944095602823387,0.43376147419848876,0.32889066718242055,0.33977811359845034,0.46804343516309466,0.573051712523768,0.7826279008299226,0.4909489193771144,0.381798433085768,0.30548193497055487,0.36231890099181374,0.47382926439859974,0.6638142625600871,0.4150231464888874,0.30321118594944574,0.3061196291012285,0.36110131650806765,0.4663440064412687,0.5968288695685082,0.43475703208420113,0.30919990639868944,0.21564138632822738,0.3780029863957457,0.24759110853190514,0.254806699131783,0.17601614207015137,0.16873535628480152,0.2010829972078212,0.3947528245801688,0.21933450110884456,0.19964392880471715,0.13546872453387904,0.1600711303450577,0.11509924891933299,0.13071606357460142,0.10447226563276013,0.12554108608871029,0.08659916305358584,0.0631583914549303
Newcastle-61,0.8569112331175015,0.836055366563325,0.8258509893930712,0.9328663181223367,0.7814561707564887,0.4319691546757918,0.43558329933164686,0.44796347576585593,0.5646145086126251,0.5245708716534649,0.4390601127860412,0.3106872995454044,0.5404039596810624,0.5601152065495505,0.5877086054529987,0.6171212918146962,0.4887394746297151,0.29911579678748135,0.4515234320109329,0.45475715200088573,0.5794430975969631,0.525853124965791,0.6125117745551723,0.3617848940578132,0.3970905051230387,0.42350754697042525,0.6014065257172041,0.5600160506159997,0.6026638466626923,0.3825273897882324,0.1932891908069807,0.17078766859109318,0.1658377586250579,0.15084768512881697,0.17996006638372664,0.10616088741781238,0.17204336859781555,0.10599737555447453,0.090104191146676,0.09273286487502608,0.14320206415643177,0.07142733142295743,0.13920126949093192,0.06698268157236265,0.06233542904363065,0.07198002824235017,0.13704834273912048,0.04553914554292127
Newcastle-62,0.9270442195826483,0.731931115807843,0.682024145981404,0.5825341864746023,0.8203627307515211,0.5967239411675263,0.6762195532806037,0.6770893907351165,0.9281238122841908,1.0198544929976472,0.929022770893472,0.699482876467113,0.49203346624779076,0.5150158116003858,0.5726181401493864,0.5399341015247126,0.5374615283421376,0.4340823318852687,0.6864435683817123,0.5746501050378263,0.7882804575844222,0.8318843490820711,0.8583219673590916,0.628184444337323,0.40349707692934444,0.42923529771313373,0.5618773041924927,0.5735604577245605,0.5514955704949378,0.4171522676907373,0.2061558614681116,0.19559185574771631,0.15961843378109597,0.13573362441782355,0.20504989438855947,0.11584964299100009,0.18632433967660922,0.1556380469039622,0.12325605525529926,0.10379593218071426,0.16532017096798612,0.08712180250461188,0.15972354762351282,0.116982450897406,0.09736653965808251,0.09056282095957635,0.15779120232259802,0.0638964467434524
Newcastle-65,0.7431153082256459,0.5507357838835492,0.609374265437044,0.6017539708320521,1.0065759537201298,0.3559103359873723,0.32702865606902387,0.25609234352504906,0.3575612239711121,0.4513699675719631,0.5386096895801766,0.23673339608564548,0.43255597295075443,0.33080747192635074,0.41105473017005756,0.48944404255023755,0.6807620648762438,0.281575443790798,0.3057839875805015,0.2786842196044459,0.48737623591276225,0.7294643972032617,0.6096070612086955,0.3852413720152801,0.29974733405159926,0.35113295962455404,0.7951575289670121,1.0425353588700768,0.7613285010681388,0.6112270112195684,0.1814905370012292,0.15232200381748218,0.1905331739061764,0.20816317671550322,0.3288602610031379,0.12465412588277491,0.16432060926115244,0.16227049530984616,0.17033094254787318,0.14351772622201397,0.2843584623048927,0.10324438098513178,0.14607531289751519,0.07521279658935587,0.0820536426220202,0.10385218963757015,0.2818579835604045,0.05519547519171275
Newcastle-66,0.7232063618501152,0.7778753358592094,1.0343184815372144,1.3099663236037613,1.1389217344003124,0.52963039963667,0.5904879280250572,0.6930398143397796,0.8855685797305075,0.6896526789412125,0.6696440231915399,0.6144661915476026,0.5237063723971922,0.4940390516890525,0.7076058065709654,0.9272764020773387,0.8031720654237666,0.36568931757509526,0.6082533589155945,0.8879341677313717,1.2798140529572528,0.9776765264386731,0.7236051283719733,0.8484928738123199,0.37610700926359475,0.48787379194521585,0.8941353519704396,0.7989823077410616,0.49764854639423883,0.5473867633352407,0.12649706091298873,0.13853726891423612,0.13838572472250354,0.13236970259691594,0.13264782576260958,0.09285931442199868,0.09831241474423891,0.06725374278837215,0.05676777190297644,0.06565876952631933,0.08375190827371304,0.04896598539833863,0.08030825531069818,0.040038794084363394,0.03570878314223602,0.041806077207216186,0.07568207660240955,0.03003501367584205
Newcastle-68,0.6886325720919801,0.7876389584281231,0.7291949023200552,0.49514554706886793,0.5066016576917618,0.41396160083513744,0.3864502969924213,0.511813079497075,0.4864644412441177,0.3378970265426513,0.3045024192161041,0.3042583568258139,0.4321141671266213,0.706226527726052,0.5691189507061376,0.34454092588154017,0.307910288600568,0.3563862020550117,0.3183356964008883,0.45770706973961905,0.6346935859047984,0.6155561343528142,0.4524933083921989,0.3852389877775224,0.3367315050869053,0.46612244245470724,0.6845782092861188,0.5631278425084121,0.49421903831083425,0.408427305242121,0.2311754842428524,0.344273961538188,0.545658341504913,0.3486722262375328,0.2967542653952071,0.2656311374643556,0.21248797351317017,0.19939197571363376,0.20253439786747984,0.12565026309585248,0.2690603527314268,0.11119678783695086,0.20896835276517023,0.1444873727494269,0.13186296682856669,0.09022856956243408,0.2764786638052146,0.07687205563033972
