,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:AR-sub-10002,0.36612154896933724,0.35256182800853275,0.407871198649556,0.38594290726648284,0.5497325155942634,0.17498137388255586,0.16335305722071003,0.16091298727034897,0.2141983432788659,0.20240323244022096,0.2549231556390701,0.08557294710695662,0.2385527191098964,0.2261594077043807,0.25615305814602585,0.24240204162031476,0.3352021802423235,0.11320570995590318,0.19741633409193127,0.21708082140140617,0.40308423412594196,0.5826332810887143,0.4373931360673504,0.2173317728687556,0.20635094483129102,0.3452109603439373,0.791540313641657,1.2799388600318435,0.6708392692021738,0.42425980868652036,0.18950929355493207,0.238937779174059,0.262749338767696,0.2806983976974158,0.47907251477845825,0.11884208890150783,0.28700281263977945,0.30554935303294073,0.20633729141019352,0.2033214961388945,0.5786683938559818,0.0984686040777587,0.2690211049198217,0.211533203110972,0.14566181289227176,0.1537319454407975,0.5488661214982238,0.0743344430229369
BrainLat:AR-sub-10003,0.33052420533660665,0.27678727834183325,0.2765387738901044,0.2625410440482674,0.3431863638018082,0.1556633909638785,0.14919438206674251,0.0832332228263366,0.11059950345491631,0.0917697327338527,0.10091986051581325,0.058669279976191424,0.21051684635164314,0.15153649151798776,0.15705340446201932,0.1347817364947328,0.1934265363011185,0.08991751171596074,0.17789536035225817,0.05834109544441035,0.10992943993637239,0.06641853950441812,0.1452301635229869,0.08249046683034744,0.3220775945129988,0.09832749616399616,0.17805164086022307,0.11599169959922317,0.20031146893929885,0.12558526260374592,0.6210401346098271,0.13265633248559539,0.10527052010804949,0.06543708563275841,0.20227585663111025,0.19436566796051502,0.8826489174668741,0.18211051248661803,0.09627066032328413,0.05407296826123864,0.2704245080628491,0.3082305379613819,0.7501225606132986,0.11323867423296297,0.05825293498928885,0.03599353899459157,0.22277719701018128,0.2351642470036157
BrainLat:AR-sub-10004,0.9011163811682021,1.1327409388605116,0.9130947321555016,0.7455117384547358,0.8416223555378852,0.554437562057126,0.6805379477663567,0.947360866865034,0.6885555357788882,0.5422589417714276,0.632797094982267,0.44462627003071,0.7999565044298502,0.9958704953180653,0.7760754697756049,0.6153039486406784,0.7054444423997113,0.510009981392801,0.6469402394805952,0.7928727621300637,0.5972961871597116,0.5908466126953869,0.5978647478506702,0.4030319509148337,0.573661234513579,0.597163139773488,0.44882119198489234,0.47104035513248177,0.5074391333991342,0.3118056932488775,0.3153773304568075,0.2808800524152997,0.20609347778926623,0.18115114835775703,0.23359043441906713,0.1444287633826442,0.25959290694462367,0.19833705731537243,0.1277693348836091,0.09761392132787217,0.16868372908146534,0.10838067153347963,0.20281742606163977,0.08868878430622007,0.060159946232125616,0.0612420955436197,0.13039310782391156,0.06748682704855336
BrainLat:AR-sub-10006,0.8090420847947368,0.45931596533071506,0.44983517878500656,0.5377989857884775,0.6939814785837621,0.4759236423553803,0.5538052853383186,0.4268578057190524,0.6253973401014352,0.8039905370471288,0.6894870632320047,0.47515899816291385,0.5825164449187024,0.3633014212229029,0.40901221187820536,0.5213989930391483,0.514916811498263,0.37152276187453603,0.5763640256451323,0.5081968134370638,0.8451225786034104,1.0873717881539835,0.8905974415338573,0.5727233261946612,0.6602393240482729,0.7172944711778702,1.0705481999625857,1.3946149551191036,1.1635274333122796,0.7497736158043016,0.30203986404108285,0.20964597415178643,0.23765044404971292,0.25883057560437583,0.3317935200539637,0.17074649374184858,0.22903879771737157,0.1492951939373901,0.13721787726877888,0.1415140384142466,0.22425990488847214,0.10708377884512532,0.19808149998108493,0.08653218189884648,0.0739899982361909,0.0801496084931339,0.18404814780734724,0.06915995862191648
BrainLat:AR-sub-10009,0.6781624542564213,0.3833820765090763,0.44018040730989183,0.3413739153818782,0.5251554295998659,0.35043908728684947,0.29204142196203486,0.29057090619163195,0.28879675068471533,0.2744462559039793,0.31413064376011235,0.21968251793543625,0.33756354803030075,0.2452392836843813,0.23306848229107446,0.20387592676422717,0.29852054613813195,0.18505817039697003,0.3824735522912348,0.4869426951759266,0.6495265558710488,0.7820728608254612,0.6968224861130681,0.43791610727528885,0.4663367294762175,0.7363718118850411,0.8523404585705345,1.0518190458764387,0.7955536365247955,0.5873102864639186,0.5008274526369247,0.5361977817805681,0.4326822845358793,0.3845195953152021,0.522358125681327,0.33867343789564686,0.2852921990735151,0.23492205163533209,0.14755738716458966,0.10925976072390475,0.2198989407998555,0.14420347992639182,0.1536739234094644,0.07014657187281781,0.05042282938240694,0.04846028930448809,0.14253874577993542,0.056919054682616155
BrainLat:AR-sub-30001,0.7625557745178349,0.4409825311174853,0.32041366827633033,0.4086728007271343,0.44003648547812313,0.40250200960425975,0.42318824140795464,0.4163537814242322,0.42973916000519563,0.36962076521692455,0.43771013265333214,0.3831984515059701,0.5625790941506708,0.3707366124418989,0.286952572561626,0.280573828599159,0.3352418184984871,0.3270030488155584,0.49151976501449535,0.5924600772560376,0.6044046999232431,0.47132045146539947,0.551683131055313,0.484053813665813,0.4911408464939675,0.5536726973254029,0.6007712331827428,0.4998733645836795,0.4016666965339417,0.4517432228934659,0.37118894606155206,0.38212901773150554,0.21943444636253928,0.13563780535219316,0.3110724045523061,0.16847745313341678,0.3067048895790747,0.289198375022226,0.1413200721387886,0.0874416968229399,0.2824306929003608,0.11641281332250775,0.41123568646529396,0.26649857164986335,0.1384349485378351,0.09014070775515215,0.3684452263784228,0.13232807215785303
BrainLat:AR-sub-30004,1.2261275904167501,0.9778129115191303,0.652019107028734,0.45860337425026376,0.803061668127552,0.6037139705993939,0.6269265491610807,0.48342913771056617,0.3236828411934556,0.25014964546384766,0.3630359787669779,0.2792388486752382,0.8267998298689603,0.6520585424254635,0.44634606502470175,0.34406820160954177,0.5225265946615798,0.40109477246603764,0.6833914924806013,0.50480520698754,0.38711944621120065,0.2979410042504749,0.4678306661320826,0.3648429937079769,0.7632028985588675,0.6662438223611411,0.48857746871709073,0.3404874514799101,0.596911658868053,0.4686993878304435,0.2692548447319838,0.20209380789566533,0.15503873325335737,0.11546490485320282,0.24887232155873829,0.11430916702290173,0.1731925771854934,0.11486399592621432,0.08426155290929893,0.07066314845042454,0.1795992487523015,0.06490850730659181,0.16191421184674737,0.0885432251293814,0.05687445415822823,0.05919956512533875,0.1955859488328795,0.05026988958215983
BrainLat:AR-sub-30008,0.709466158948824,0.9534600253044503,0.9313346632031168,0.5504156153788142,0.6920322843822493,0.4035444604741645,0.4668871512346653,0.6082100759248528,0.5615846835190543,0.38075497060745156,0.5009337161889222,0.30041511322450254,0.5203636659239088,0.6905758472634806,0.6133827532096663,0.3655368813632194,0.4982309817313997,0.3040606958666612,0.5328236734985714,0.6811083919488212,0.8669996880447581,0.739810692344206,0.8771742232030915,0.5309127640919735,0.6276298915028953,0.8886674809292765,1.3075589065306565,1.2615354724903147,1.306298992560671,0.8540586537252033,0.22543361893640523,0.20436391369878448,0.20909890037517442,0.17398040724638908,0.21554927126217027,0.12922513505021516,0.18220421617110372,0.12672639494823512,0.10846632469739759,0.11430247380587732,0.15906675237485146,0.08182055276514943,0.1655293071146342,0.09214188128111056,0.0715556319673687,0.10347334286664278,0.14829584573555654,0.0663322536199602
BrainLat:AR-sub-30012,0.4587809172967845,0.44239249511585266,0.3117760681116115,0.21472647288167335,0.2586160460951705,0.2921616405248484,0.35989634513048685,0.4132082756895932,0.2939205396824702,0.2059085370915803,0.21997005497350774,0.24296892211854892,0.37144351153833766,0.3973570091475511,0.2850532794075953,0.19500740403879013,0.24044289833002486,0.24496759741160834,0.4204441495684603,0.5291957133012639,0.4315858662669798,0.3631667761737518,0.41350936085291035,0.3210042488494358,0.4480509027020039,0.7025998693859092,0.6104776564269956,0.569178823393008,0.48075150241298426,0.396682012351965,0.4229009388224467,0.63882424773881,0.456762993775637,0.2522477338770719,0.35400160802167036,0.28373703866323985,0.2756248069258618,0.37660830036946313,0.24074270494467687,0.1426062137733659,0.2592115394306236,0.15611293007620408,0.1882614232234936,0.20253100003207836,0.14100874256258855,0.10272636111713851,0.2190489953979029,0.09996019296171155
BrainLat:AR-sub-30015,0.7847284213978505,0.5349628746759445,0.30677759154836615,0.3119961291660973,0.6098067297895233,0.34363777981537624,0.37225192724870104,0.2554174243156566,0.18368458374282493,0.19278233761920327,0.3402008746721752,0.15063726593502236,0.47808724533063374,0.3055706099918858,0.18375385791303533,0.18439762848280483,0.3499305966337154,0.1921683024799623,0.3461119919122835,0.29754804039716154,0.318355337247318,0.30452442381048783,0.43335962553338647,0.21009117305856684,0.4074531708056217,0.47949233564438765,0.6004157560471701,0.6570196781294544,0.5351339924071492,0.37078438763743726,0.267584253141012,0.23209100461374055,0.20609576316628875,0.2108868432401081,0.36132152583560884,0.12736585191290462,0.24160453629593515,0.19390670960611978,0.12942718197788672,0.13186584656781375,0.2912683704951957,0.09566060664971743,0.23274923886909615,0.16223321111040212,0.10117423286636118,0.12404475068032284,0.3227217657562744,0.080177627057203
BrainLat:AR-sub-30020,1.2079586913934643,0.8342784875219844,0.6716067764311302,0.534030931220828,0.7517529848779378,0.6869346474068665,0.5914758792210684,0.4332161077326466,0.3913972293473509,0.5016927029060398,0.40441555100664917,0.33607186959219404,0.8067313111595433,0.6042007552158231,0.47288504657480357,0.3998092833683482,0.5301669548277459,0.44686570175777174,0.5302992471269461,0.38706918140766944,0.4081567552267036,0.5094754413715976,0.40129541102596455,0.32990003099357934,0.46063232859725245,0.3155259979738969,0.39576807466426356,0.4647037198304953,0.431912090014414,0.2955572218420197,0.24999413771060675,0.18677541024891564,0.1767560646850619,0.18660498807839665,0.26183357480479796,0.12465968957257512,0.2779169597398101,0.21209146188495231,0.17081176956998312,0.1743117463225221,0.24550754844809264,0.13854675935956062,0.15092546545784202,0.09339993108629119,0.088237388107264,0.1383828448290101,0.1945148570951114,0.06755445147059858
BrainLat:AR-sub-30022,0.9200867059729059,0.7832631650613218,0.727957484467147,0.5239707790770203,0.7923709004017685,0.6183368066700177,0.5834117747435952,0.48252367954322994,0.5210190609707785,0.42465770803426683,0.6540075242268577,0.4695556915338266,0.700449382973539,0.6030569662680163,0.5300857379887272,0.38718734248517683,0.5956493978029556,0.4561106119290941,0.7520780560571427,0.7329143327698038,0.9029919816584784,0.8018559211030036,1.0023750059417522,0.75503914235952,0.64550881057754,0.8791307151997447,1.0299515825151793,0.8975152838124323,0.9677089867668074,0.7737913388508082,0.39537089601554487,0.33445364312270387,0.2506028582358488,0.14942428478693248,0.253403456463259,0.22940254799940152,0.2798988663819162,0.1802603311284363,0.11415100838114078,0.06196319865331179,0.1411768909838289,0.12639134263298368,0.19062930670500466,0.062399224038774515,0.04710483497607498,0.03644712193038191,0.09563472546519991,0.06422298966535944
BrainLat:AR-sub-30026,1.0953014208750833,0.4785369530832526,0.5232048428061904,0.4407664042570809,0.6330796489426171,0.5745639264601772,0.4022755006898031,0.2871906325246669,0.3212695746763716,0.33812560574309525,0.570019044955995,0.23976224146447866,0.523132477018158,0.26155466345423384,0.26337468071397163,0.2477081294230452,0.3825141557497507,0.2703378386477566,0.6639294542552887,0.6187451584535639,0.6448790434625169,0.6787553670153987,1.1563791304487037,0.46691254208248023,0.6471593969732625,0.6527331566797565,0.8543257354749363,0.935351046770559,1.3372221898197836,0.5293585087784991,0.15897307842631858,0.0950285234835595,0.10354621570614508,0.09849716942817777,0.2259625388205373,0.06435788282738875,0.2186880774752613,0.06297550362606485,0.06022999589385636,0.06074103802119257,0.1813597676929164,0.06722671330526064,0.2608577552055973,0.06019877983821975,0.044724163144675755,0.0526723124605426,0.1918639047452373,0.07162267656459109
BrainLat:AR-sub-100015,0.8682010152367725,0.42842985120497046,0.4639162195132336,0.4301648355200156,0.912071124903082,0.3908388584188853,0.45192568256759036,0.30608432169158517,0.3891336161840817,0.3416600960653313,0.5092788371234589,0.27555126741086733,0.5251889493716251,0.2906404449426936,0.34451215820355885,0.32303877776040135,0.5480914708449212,0.24868148917491562,0.5886778100337913,0.6670736639406565,1.2568518540405562,1.5138757663023115,1.2313624827789647,0.8135074464917764,0.5542821723040732,0.8337395048368568,1.2889236269049955,1.4929535719044549,1.0592597552942786,0.8850113988693016,0.27502847053280965,0.29725043713318366,0.24259734444171,0.19622642667333978,0.24575404687827462,0.19380208040153768,0.14062256073264257,0.09084891718116461,0.07624016929873068,0.05763916732590313,0.10227060713796066,0.07131617832193382,0.05848793175720024,0.0368816321300518,0.029354894234131512,0.01987247000779191,0.04803635130706785,0.026292692993717726
