,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-53,1.3487549806269756,0.5924974893670096,0.29692606556577394,0.37321936248335463,0.8163636422403153,0.6356568393897257,0.8982126048741699,0.5254778779185001,0.2792377738789167,0.3452796938264957,0.7167037510637373,0.3917485775283023,1.012948229720748,0.5336156916565153,0.238747740744643,0.3104577063566998,0.5874215842702031,0.4544747511175873,0.8508459182617905,0.5965165065017777,0.4437540589881994,0.6658905271792859,0.9531011514056029,0.45171547589238514,0.89454900458272,0.8493737764812461,0.7842194550521715,1.5420505476446311,1.0756191194366895,0.6747725834037401,0.4149453388924609,0.5188301141256666,0.2752691923186288,0.29008745033761896,0.29742849216887257,0.20957302433921954,0.2804781194623973,0.3353119128476263,0.17565903807265038,0.12129270912375145,0.1714954480363533,0.12514233231319083,0.1839516168219386,0.09036058478621034,0.05305811248568881,0.04310867359678827,0.11702670315019015,0.06276410645624586
Newcastle-54,0.46983694330653725,0.39971129891416557,0.33329124849189506,0.2583859479678947,0.4910649711846682,0.24021795493636544,0.33595760202031855,0.30304715074381083,0.24312710171838736,0.18234816020124667,0.3860315057738841,0.1740680192658448,0.48275627876402805,0.4861144757467455,0.39403335139589135,0.34491276061927234,0.6222589852814802,0.29959660404827226,0.33062248981579656,0.2865865356280284,0.2679723289480591,0.23631758534941305,0.408934320952165,0.2048355053467319,0.3754343909961826,0.30928729492332807,0.27503333201877944,0.23279548644980386,0.4224501598002899,0.24110595267346469,0.20370188817861745,0.15996405774086253,0.10956350586900387,0.08487799992961698,0.26243486592245935,0.08475888299160372,0.1994185206520216,0.13724679057270506,0.07952911711246125,0.07321907394003957,0.24941775814598555,0.07335239846128605,0.17915542785217942,0.07649227398913228,0.06510069497931026,0.07266793602111932,0.28510717821482623,0.04850939512213137
Newcastle-56,1.2087993476972332,0.5732836845520919,0.647259616755399,0.5183769771748494,1.2464242537449648,0.5191176737299248,0.5217891936555368,0.46934772348054254,0.6469214391091633,0.49160139465243935,0.7986353375445621,0.39171197787882894,0.9094934879707102,0.5015945872042002,0.6057821131073569,0.501878485772014,1.0118654156772906,0.46272340612412566,0.5924499689262488,0.638697212040312,1.0394230032393597,0.9685611272527546,1.0765601879019004,0.5848961412455675,0.3978255159453643,0.4556785484759953,0.9457364763980121,1.1555117009366889,0.9669395609852856,0.5639691450610373,0.1928407966691701,0.25889929801749156,0.304473953326293,0.1844039721648718,0.22912316679132183,0.150901243694036,0.144650479572086,0.14424710162573717,0.1599927153213474,0.08333495612581165,0.1313097640593659,0.0883915058896052,0.10835673646909338,0.0493337371217244,0.0454701669168085,0.03642166349486997,0.09451048870057588,0.03873514078715701
Newcastle-57,0.7955637641941087,0.7292874198285519,0.7977675652278517,0.5306777761603734,0.9511225646854771,0.43769520442809284,0.5162190389502181,0.36045880792233254,0.44223601572773696,0.30642383583759925,0.6564990790284582,0.2911096164993656,0.5075601800651002,0.4245163659684541,0.48316151791956785,0.28684306999498643,0.596461657041383,0.267634150654656,0.6425700257046336,0.3991262732062757,0.6035323618499506,0.5537672973974568,0.9865261629914233,0.4546698905405848,0.48258174268988663,0.3380978542309585,0.5509370685843593,0.4873456316079281,0.7759051190643447,0.409320047270775,0.26818762793164996,0.1521950501853091,0.1344296198932453,0.12208877576742139,0.3101579328022692,0.10427476116778678,0.2998906398214851,0.14567653198967379,0.11530772488730912,0.14447208291014957,0.35185798051614015,0.0998741214448795,0.2840712495797659,0.12888538389026372,0.09187959290175751,0.13514945593085725,0.343079276310726,0.08639474899454513
Newcastle-58,0.3532036878737739,0.457070810936375,0.56283929219703,0.7242197699893225,0.4616861662436924,0.3516620328680524,0.3032565374460967,0.37201019054100737,0.5155891652785645,0.7944095602823436,0.43376147419849387,0.32889066718242344,0.3397781135984561,0.46804343516309954,0.5730517125237733,0.7826279008299284,0.49094891937712015,0.38179843308577155,0.30548193497055953,0.3623189009918184,0.4738292643986064,0.6638142625600951,0.41502314648889427,0.30321118594944974,0.30611962910123314,0.361101316508073,0.46634400644127605,0.5968288695685173,0.43475703208420846,0.3091999063986943,0.21564138632823004,0.37800298639574814,0.24759110853190713,0.2548066991317848,0.17601614207015426,0.16873535628480285,0.20108299720782385,0.394752824580171,0.2193345011088459,0.19964392880471804,0.13546872453388148,0.16007113034505882,0.1150992489193352,0.13071606357460253,0.1044722656327608,0.12554108608871117,0.08659916305358828,0.06315839145493096
Newcastle-61,0.8569112331175124,0.8360553665633341,0.8258509893930794,0.9328663181223456,0.7814561707564984,0.43196915467579733,0.4355832993316515,0.4479634757658606,0.5646145086126302,0.5245708716534696,0.43906011278604673,0.3106872995454075,0.5404039596810688,0.5601152065495558,0.5877086054530041,0.6171212918147015,0.4887394746297209,0.2991157967874847,0.45152343201093803,0.45475715200089106,0.5794430975969702,0.5258531249657985,0.61251177455518,0.36178489405781744,0.39709050512304356,0.4235075469704306,0.6014065257172121,0.560016050616009,0.6026638466627006,0.38252738978823775,0.1932891908069836,0.1707876685910954,0.1658377586250599,0.15084768512881874,0.17996006638372974,0.10616088741781393,0.1720433685978182,0.10599737555447653,0.09010419114667734,0.09273286487502719,0.14320206415643422,0.07142733142295854,0.13920126949093414,0.06698268157236376,0.06233542904363154,0.07198002824235106,0.13704834273912292,0.045539145542922155
Newcastle-62,0.9270442195826596,0.7319311158078514,0.6820241459814118,0.5825341864746096,0.8203627307515311,0.5967239411675325,0.6762195532806088,0.6770893907351219,0.9281238122841966,1.019854492997653,0.9290227708934786,0.6994828764671166,0.492033466247797,0.5150158116003909,0.5726181401493917,0.5399341015247179,0.5374615283421436,0.43408233188527245,0.686443568381718,0.5746501050378321,0.7882804575844302,0.8318843490820798,0.8583219673591005,0.6281844443373277,0.40349707692934933,0.42923529771313906,0.5618773041925003,0.5735604577245697,0.5514955704949456,0.41715226769074243,0.2061558614681145,0.19559185574771853,0.15961843378109797,0.13573362441782533,0.20504989438856236,0.11584964299100142,0.18632433967661188,0.1556380469039642,0.12325605525530059,0.10379593218071537,0.16532017096798857,0.08712180250461299,0.15972354762351504,0.11698245089740689,0.0973665396580834,0.09056282095957724,0.15779120232260047,0.06389644674345307
Newcastle-65,0.7431153082256565,0.5507357838835569,0.6093742654370511,0.6017539708320594,1.0065759537201404,0.35591033598737765,0.3270286560690281,0.25609234352505306,0.35756122397111656,0.451369967571968,0.5386096895801824,0.23673339608564836,0.43255597295076065,0.3308074719263552,0.41105473017006244,0.48944404255024265,0.6807620648762505,0.28157544379080157,0.3057839875805062,0.27868421960445056,0.4873762359127689,0.7294643972032699,0.6096070612087032,0.3852413720152843,0.2997473340516039,0.35113295962455915,0.795157528967021,1.0425353588700887,0.7613285010681479,0.6112270112195746,0.18149053700123186,0.15232200381748418,0.1905331739061784,0.20816317671550522,0.32886026100314125,0.12465412588277647,0.1643206092611551,0.16227049530984816,0.1703309425478745,0.1435177262220153,0.28435846230489537,0.10324438098513311,0.14607531289751763,0.07521279658935698,0.08205364262202086,0.10385218963757104,0.28185798356040714,0.05519547519171364
Newcastle-66,0.7232063618501257,0.7778753358592181,1.0343184815372237,1.3099663236037724,1.138921734400324,0.5296303996366758,0.5904879280250623,0.6930398143397849,0.8855685797305131,0.6896526789412176,0.6696440231915459,0.6144661915476057,0.5237063723971986,0.4940390516890574,0.7076058065709709,0.927276402077345,0.8031720654237733,0.3656893175750988,0.6082533589156003,0.8879341677313786,1.279814052957263,0.9776765264386824,0.7236051283719815,0.8484928738123252,0.3761070092635994,0.4878737919452214,0.8941353519704487,0.7989823077410718,0.4976485463942466,0.5473867633352465,0.12649706091299118,0.13853726891423834,0.13838572472250554,0.13236970259691772,0.13264782576261247,0.09285931442200002,0.09831241474424135,0.06725374278837393,0.05676777190297755,0.06565876952632022,0.08375190827371548,0.04896598539833974,0.0803082553107004,0.040038794084364504,0.03570878314223691,0.04180607720721685,0.07568207660241177,0.030035013675842936
Newcastle-68,0.6886325720919901,0.7876389584281318,0.729194902320063,0.4951455470688748,0.5066016576917702,0.4139616008351428,0.3864502969924257,0.5118130794970797,0.48646444124412214,0.3378970265426553,0.304502419216109,0.3042583568258168,0.43211416712662754,0.7062265277260575,0.5691189507061429,0.3445409258815446,0.30791028860057335,0.35638620205501503,0.318335696400893,0.4577070697396244,0.6346935859048055,0.6155561343528222,0.4524933083922058,0.3852389877775264,0.33673150508690997,0.4661224424547128,0.684578209286127,0.5631278425084212,0.4942190383108418,0.4084273052421261,0.23117548424285528,0.34427396153819045,0.5456583415049154,0.3486722262375348,0.2967542653952102,0.2656311374643572,0.21248797351317283,0.19939197571363576,0.20253439786748095,0.1256502630958536,0.2690603527314295,0.11119678783695197,0.20896835276517267,0.14448737274942802,0.13186296682856735,0.09022856956243497,0.27647866380521724,0.07687205563034039
