,r,p
Delta_Frontal,0.07272475756335911,0.26175543197818857
Delta_Central,0.011467822537413198,0.859714958174057
Delta_Parietal,-0.0056487889971993405,0.9306282107220097
Delta_Occipital,0.00963847366600476,0.8819146707911736
Delta_Temporal,0.03208873630631094,0.6208481878929981
Delta_Limbic,0.09167545043333077,0.15683458453461913
Alpha1_Frontal,0.08142287869518561,0.2087897716765199
Alpha1_Central,0.02466803722126509,0.70378339180643
Alpha1_Parietal,-0.013909336689825837,0.8302601837408371
Alpha1_Occipital,-0.02049486074362592,0.7520931734980708
Alpha1_Temporal,0.012201391020546987,0.850842728513697
Alpha1_Limbic,0.05937718466015292,0.3597333718500349
Theta_Frontal,0.11355802197068951,0.07913413758568973
Theta_Central,0.05252648920430337,0.41791267832476225
Theta_Parietal,0.019071100579122372,0.7688095114690209
Theta_Occipital,0.02112152404080389,0.7447714818559105
Theta_Temporal,0.0553138748233923,0.3936047616797638
Theta_Limbic,0.11847911681192605,0.06689974898506962
Alpha2_Frontal,0.01728709935392268,0.7899062900878134
Alpha2_Central,-0.028041500206107454,0.6655713223625062
Alpha2_Parietal,-0.05479721693088066,0.3980449817858233
Alpha2_Occipital,-0.04418428087282374,0.4957075851654383
Alpha2_Temporal,-0.044349215773558666,0.4940985482000436
Alpha2_Limbic,-0.010863345139924784,0.8670391811460575
Alpha3_Frontal,-0.014641515662308265,0.8214711143129982
Alpha3_Central,-0.040687398516212725,0.5304655850258658
Alpha3_Parietal,-0.04919301178637254,0.4481065443016001
Alpha3_Occipital,-0.037556142079345385,0.5625999852122634
Alpha3_Temporal,-0.04807951969064947,0.45846011225008193
Alpha3_Limbic,-0.03014206495545344,0.6421989291576011
Beta1_Frontal,-0.022585503084188698,0.7277569889477928
Beta1_Central,-0.06265678943311205,0.3337654831899053
Beta1_Parietal,-0.0817545800049377,0.20693519829293755
Beta1_Occipital,-0.04809577574238568,0.45830800633886
Beta1_Temporal,-0.07440978149276944,0.2508341466650844
Beta1_Limbic,-0.03201051351836566,0.6217001867465176
Beta2_Frontal,-0.022317068422583,0.7308670771862725
Beta2_Central,-0.06186790982921074,0.33989933975517084
Beta2_Parietal,-0.08199197589021784,0.2056152095388544
Beta2_Occipital,-0.06390231027360685,0.3242264673857162
Beta2_Temporal,-0.07363410673795427,0.2558216937222524
Beta2_Limbic,-0.03655047150630353,0.5731151895483314
Gamma_Frontal,-0.0069211186193982,0.9150563389450462
Gamma_Central,-0.03133226099381837,0.6291087167186779
Gamma_Parietal,-0.06707876265780184,0.3007060787272469
Gamma_Occipital,-0.06260228518002448,0.3341869799160739
Gamma_Temporal,-0.0585443170546823,0.3665236055956285
Gamma_Limbic,0.012570040498407606,0.8463910555326047
