,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Miltiadous-1,0.8397495423780452,0.7560522675300738,0.798424818699188,0.6711082759038254,0.8007967629882069,0.6177539611538718,0.6362500818078303,0.5060311142871217,0.5117410090185388,0.47393768574786166,0.6181444260422646,0.4248962518772348,0.7759788075222591,0.6825794766383555,0.6920661200520435,0.5841784717647847,0.7436182945932124,0.5643654682599675,0.5519716704003022,0.38765945743458596,0.38015992748764504,0.3627288719079127,0.47586172890599965,0.3157566657077069,0.4870503068974048,0.3063943884322191,0.308420904697583,0.3071167401749255,0.40740396155492786,0.24301951716084003,0.24071202272709402,0.16855763389877376,0.16072052749806032,0.14871280119798747,0.21547228696947962,0.11924021609254942,0.18546257631745822,0.1550363897825735,0.13777811307734544,0.12459876191433383,0.18412911592114534,0.09423250963127283,0.21511105809675635,0.14852208770233455,0.12442669818715646,0.10771399192550835,0.19976962932822606,0.09627402277043995
Miltiadous-2,0.9701414456551143,0.6404204363315542,0.7377975121309635,0.5508215732029267,0.6417336656785733,0.5139504423637786,0.5182076986440574,0.37568838052393416,0.5379694759418898,0.42622817817720327,0.4699110675700946,0.35327861230718716,0.5901270971874784,0.3665497805128919,0.4466070970306981,0.3624629197891309,0.44255686762150903,0.31239666556468015,0.6666848705729378,0.6231027628698522,0.9841478352740274,0.7851657741482942,0.8131633435716461,0.618695605776344,0.9628527551519215,0.9439455192133706,1.2933768278852424,1.1024753322012049,1.1278239965023107,0.8921708117997862,0.35838846862853657,0.24976413365480732,0.25966997232955746,0.15538534166627338,0.221271523603775,0.17663539696475117,0.3094054692291366,0.16471055730939255,0.1260898128096235,0.06917698479961709,0.15121960916489607,0.11504463032115919,0.2710287648994256,0.11178541874823944,0.056543895117908693,0.03638963816033436,0.12668791932309542,0.07726283854499982
Miltiadous-3,0.8510131009843225,0.8864867775453986,1.1048173930250722,0.9434720229551388,0.9384243008662274,0.6164142007005575,0.4183913043148406,0.5920529391081832,0.8179767157415652,0.7264375240257328,0.6298352082049241,0.43800028527745805,0.6551189732105154,0.7479215696560342,0.8934840543539306,0.7501509049479287,0.7418146914550994,0.5285736805734682,0.5238752585650195,0.8948635593576093,1.1596375999390793,1.1120350463785686,1.0203133478153923,0.693659064809045,0.6673088001316123,1.24701986091931,1.7327289769629854,1.8956976751362835,1.5847258712861478,1.1040880210300945,0.06667599955346537,0.12066933642735811,0.16835571728502208,0.12963177463120323,0.10010534280732664,0.059426722314901426,0.049010285077923044,0.06317758947017316,0.07660704820264796,0.058091298084641974,0.04863827534580856,0.027533605474741263,0.01908016734482154,0.033967031508941314,0.03344886539654346,0.03125051757309549,0.026404616273432602,0.016850813731972503
Miltiadous-4,0.4425119459705906,0.3278455219120586,0.3099884271871707,0.29441992338932366,0.2879696419321367,0.23797593313356669,0.5912830039023165,0.35103290291966216,0.3055520288691487,0.21514870128267116,0.47842066863342536,0.34648571801411054,0.49497972384349453,0.37437263190434433,0.3258267321033008,0.24658716707236317,0.3707124697968496,0.30582332914817445,0.4108536855087661,0.2153430104488081,0.19192473295899326,0.14450325234307315,0.2808247484824886,0.18810952506517276,0.2957016432396662,0.1688494700400205,0.14193844166783265,0.09191423629348061,0.1867099382709596,0.1006780442580899,0.5051815864779516,0.2525696499392196,0.1192716661402653,0.07596156371535012,0.3359506090884028,0.17381728334182633,0.396882798432197,0.20358657306466754,0.08725226354533033,0.059333663413217996,0.28740596718661293,0.13454286460016696,0.5113309996218347,0.22965594868935724,0.08495314983878566,0.05020096447239841,0.3509778882702155,0.15947101893589966
Miltiadous-5,1.376598192318618,1.1155983816293347,1.1330773265960397,1.0039427857866197,1.21355377612548,0.7326773574646659,0.5190292808943051,0.36811679102421935,0.3820076787814417,0.3710642880656494,0.5783298061107403,0.2919677952361741,0.8213518950098517,0.6546547068279185,0.7006734786111741,0.6328272737118701,0.7508237596947378,0.43370497754425497,0.5222196327449806,0.3256587390797836,0.3375489782636616,0.30662412657306515,0.4965075250505333,0.2642347497942694,0.3984076526267546,0.23869760436316367,0.22594689612908692,0.19949405677956555,0.34703645800111604,0.1713770992509953,0.16372638395044836,0.1290589978762018,0.11227358254154485,0.09883245956352704,0.16596784944205023,0.07401559643216671,0.18459902052999677,0.08479358919072144,0.06281268364240233,0.05833814584879615,0.13448079081340514,0.0619915332447738,0.18088175276561236,0.05967936250991235,0.042741038798069564,0.048979527753838736,0.13899282462159301,0.054764809605325926
Miltiadous-6,0.5803514353912955,0.3843438957462977,0.32836869081969966,0.3236905022968384,0.5627851680867946,0.2970103402371804,0.3803757511660293,0.24555205414836712,0.29657092349488123,0.2858811909164096,0.36525566200633697,0.21691766212632646,0.3641021123910062,0.24385333370812368,0.20707164045227633,0.1943661345124139,0.3106095473275061,0.1756576971866488,0.5143862165868447,0.7954889923973953,1.2501176974276178,1.1141560139248865,0.7356115562228991,0.7032203930662231,0.5801486035545629,1.0078022715524568,1.273508523155435,1.1917370084403633,0.7549254307714779,0.8449487769591728,0.27827158786943085,0.2595535895435632,0.20827550928559457,0.15634380084094768,0.2999120939240336,0.15142415737134174,0.2669225843740082,0.18889604573783925,0.1411432077748378,0.11353081581877489,0.27901567494579904,0.12203592184207102,0.2750601813402447,0.11630253115078792,0.08308520331768765,0.07650807449924035,0.3040450566596111,0.09898582326982308
Miltiadous-7,0.9309325495094989,0.8200296048410145,0.8888647330350294,0.653656076803504,0.8615478048482605,0.6097454205071817,0.5448596326204125,0.6204260409747668,0.7828267157222781,0.6022352177649739,0.5943519162409889,0.4253266964485223,0.7621808370348198,0.7716814800207155,0.8011487972418021,0.5877954659766083,0.6837247243700095,0.525542461064866,0.4626852594421491,0.46530862761394065,0.5405172167108045,0.4281937641355724,0.4430073899173381,0.30636537872048897,0.4145956785492839,0.36926048418072766,0.39387418572393873,0.29019440448683365,0.34401687238222767,0.21832355380974633,0.21209642554106334,0.1626124872917487,0.14240828512528458,0.10362236352032972,0.14624988364421188,0.08959687864151711,0.20003680369310728,0.12939300902880224,0.09715634842397858,0.07237620067702699,0.1244584769930237,0.07596572574172744,0.19620429327611988,0.09725811342097757,0.06905073608405354,0.05946526746718539,0.12221651684182278,0.06876670860158063
Miltiadous-8,0.7768267548852217,0.4809191698835664,0.35382400253394386,0.30792290405387823,0.5009936691236812,0.45322992988053823,0.36006957418481234,0.28139636534190227,0.18616190237771835,0.13284481575679097,0.2177666560848981,0.1912520016122503,0.4301595960442155,0.3129488655739381,0.22537190253171335,0.16703038437941942,0.2556101116506819,0.2517233247979451,0.4959848529323698,0.38264412382372415,0.24535238951888982,0.14458957185407573,0.2884640363093083,0.23844531906522404,0.40658742639304246,0.2925096780383425,0.20291789124301784,0.09167323058893229,0.21725548705903241,0.16332222526377937,0.2241510799931392,0.16445473893583462,0.10531343913828062,0.05591892352063943,0.11970182638664317,0.0827768424391715,0.1740660884079792,0.08457083093717532,0.0512080381747988,0.03232619786797031,0.09472065332178436,0.052427907468869606,0.1897566519758025,0.05251954074830034,0.025512243714381988,0.02412678466938778,0.1052955217076943,0.048665882359649304
Miltiadous-9,1.4218288301378,0.7551798768594606,0.6284017506871795,0.4877193407498066,0.8954257632934692,0.6368349660467738,0.8317278911127999,0.6039974419941612,0.3440698486170315,0.24395335085941028,0.4753912691189728,0.458077720440039,0.9810041168001871,0.5434492841906604,0.42448096525863743,0.350326782780944,0.6500492236490665,0.4464138728990723,0.7487104935978302,0.8760689542325315,0.5769738026805002,0.4085394845896493,0.6114102686236056,0.5331647337889032,0.5289467051731818,0.5945949835057887,0.5816859023180534,0.5589651731581577,0.641548657733302,0.47042402676466755,0.2865830431579395,0.28100470796335264,0.21551783420051218,0.16231875317055122,0.3060084596304171,0.15759476738947575,0.21090309369632232,0.20137240894105002,0.14497875134910854,0.14440014179395133,0.3481207239975792,0.09991486991463372,0.15234145576261926,0.10383829419351098,0.07613859110180132,0.08650542735390365,0.23959648084704566,0.06060208712698767
Miltiadous-10,0.46910833877978075,0.5097292385572241,0.47950853880026045,0.3763929698436319,0.41416686672927927,0.2623744023376091,0.39247678417941656,0.3363651974119377,0.37054005599028117,0.34816330585940247,0.4004733745829552,0.22137647510959657,0.3558598973751099,0.36474138245628884,0.3469621382904111,0.29446603963891227,0.3099986817489029,0.18950618925142204,0.45032517666192806,0.4137203780352052,0.6157673299416244,0.6976029911041601,0.6823239173396216,0.38704414599155457,0.43092433624238113,0.38664324027140173,0.5195489823825474,0.5677390481915721,0.5518910868443714,0.3336732593992091,0.28541557934778683,0.2970606159704894,0.3162598478804419,0.28609677060182714,0.40466635407396545,0.1769521034333501,0.2186083786219788,0.20095359834472082,0.1780264082327816,0.16377802029587096,0.3207140629188505,0.09951419816837936,0.21987941998876592,0.18532770271465893,0.14114666775334905,0.11598263280008947,0.33346859267831785,0.08270063512448345
