,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-13,0.7891836944141601,0.6691893321628104,0.5667496423757858,0.5706775259043659,0.7412165309210434,0.5034700159092389,0.5613590321296502,0.4556650840909513,0.4784607909495322,0.45497128593579994,0.5226544778957594,0.3748484600129227,0.5871327606278991,0.4790836225327084,0.4018968210500711,0.3854281207188057,0.49886705422847677,0.36474047572580326,0.6886471853917402,0.5895604419822864,0.7290887619110338,0.7119174405422362,0.8123102251836418,0.5497811601481049,0.7931123973098189,0.6820638933737251,0.6818637483459249,0.611862216006994,0.9114294841515422,0.5556985875898366,0.2842121846414343,0.1640770884449092,0.11001262268580758,0.12212185280154664,0.23168515968095416,0.11326619879323108,0.2918922768860617,0.12637620640985903,0.09191546544203644,0.12176785675674995,0.21440964726014533,0.09582577921725832,0.2664084168547114,0.10175155638605737,0.08376865409466605,0.11783863550799611,0.20589181467917927,0.08394000987504935
Izmir-16,2.3575330632519456,0.6100220066656743,0.591036856255476,0.6835343224305095,1.2556681547356883,1.174618139307663,0.640188929203261,0.2216051759860942,0.2722173045438583,0.3081804394156604,0.39156618336966686,0.3291784812589147,1.278598284220998,0.333965069858871,0.36754217216268414,0.4232960551667664,0.6625981169421811,0.6281008086688882,0.5095189863638026,0.2386263060414362,0.3499920970566721,0.44194343719765405,0.42769405371961766,0.3346423852050342,0.46577507511605765,0.2608398034411641,0.3952029167820885,0.4727862215372576,0.42429988774854377,0.3456208353298602,0.1381066356307732,0.07955858429260254,0.0707293297159497,0.0572170429549399,0.09032875672150897,0.06544753125326652,0.12196909724991634,0.09009228101931477,0.06582083629025459,0.04373955540095542,0.085467280045332,0.059834513108174336,0.10302254260841259,0.05175231486513021,0.040369268533020364,0.03379005959794834,0.06468130046880227,0.04000502351165225
Izmir-17,0.6428812926766172,0.5010649400451512,0.4297252372075231,0.40607196100847887,0.5062265750665802,0.30757458080584654,0.33215037292080773,0.2702481138725672,0.2317643095887536,0.19060530655022534,0.32267682457395264,0.17642236634187913,0.4046016719201946,0.32331407758493613,0.2672411537152122,0.2213703104440321,0.3351589669523436,0.18468391084567326,0.3989412531915706,0.3076129704271031,0.364237456703026,0.44637562396307806,0.49294327367881086,0.31904334458310757,0.3768633702936497,0.28474590852497883,0.36534718084771156,0.38131623473478693,0.47107911302334227,0.2872557873029473,0.35256423400813963,0.2851272228696984,0.3056827083212259,0.2553845136433117,0.3910479076740332,0.19992383613903342,0.3143024755121211,0.17884797405059705,0.1291387633483676,0.2056360718225574,0.3269898265591551,0.10681634773258897,0.2688049886028272,0.12021331497459808,0.0668535236431329,0.049327627312339306,0.2992794337428688,0.06747362651914202
Izmir-18,0.6053248730891907,0.40703921098274254,0.5777346207421781,0.7586263009084389,0.6672084519368697,0.3638861000551623,0.8030292164339721,0.9517489612519552,1.483728215887389,1.533084267696804,1.716341168803575,0.7793294994473781,0.537619850538221,0.6013191592649489,0.9322449592415163,1.0510669577650606,0.9537942319371462,0.4682809303994062,0.525489063018346,0.7560423755383505,1.2655486433937293,1.3895015054185063,1.2885667532459082,0.5923077858266064,0.36987748791410335,0.5884798181932354,0.9034359386383095,0.9100188692400681,0.8033249472766888,0.4191039666305214,0.19104403230350475,0.12192096493793492,0.14339402973438298,0.14690451920560288,0.17622305320633025,0.08961777049202513,0.20471818965979138,0.08205332610347726,0.07135930400213741,0.06774006206381022,0.14276959860046134,0.07029388811337767,0.18443696657926711,0.050993037301629185,0.03789613847488038,0.03925265078324114,0.11836861232424645,0.05397246450398252
Izmir-21,0.4460332014863406,0.5423273841301441,0.48293470685875994,0.3597510376510298,0.36290033066744054,0.27806231971745676,0.45990538390263125,0.6685262818761413,0.7209084782692576,0.7238394510201425,0.6638760622326143,0.40089086425967957,0.3244803584787912,0.5168381710898919,0.5060341877212866,0.42272772406752135,0.34882006294501244,0.2439269008822016,0.5316904655096732,0.731703929047369,0.9572316390562468,1.0876754956997634,0.9526293065268296,0.5486828754066917,0.4973591897882388,0.9712757717431666,1.059092901787762,0.998329255123531,0.6825226416921926,0.5531864414729835,0.2526502071276189,0.4105032037412528,0.3657864954913723,0.23828660613990382,0.2592712618122386,0.17073291854781836,0.24456017244736672,0.2624771796968739,0.19400380037180476,0.10747728087703923,0.2658466327834432,0.11682952810707636,0.18134971885676388,0.09072256876763762,0.07674204959870812,0.050306315299051274,0.22774782359753898,0.056035280730803105
Izmir-22,0.5093325927095922,0.5115758549550635,0.44146200670726454,0.3237075452299327,0.4859711950797183,0.24570238901368113,0.27157231387808434,0.30464316657112867,0.25106613735695826,0.18092980121062352,0.27849463576956346,0.12451337730259815,0.3716491658828156,0.38974095218492355,0.3360665515156951,0.24884838724285396,0.360803889940013,0.15894512007250294,0.2596608209045319,0.29571171243769734,0.2636542639502448,0.21246876480477472,0.27792308922524045,0.14149660069779113,0.24076078743622054,0.2919734229030808,0.2787894086160392,0.2293038521370523,0.2809853175820891,0.14588560075668378,0.32914325746889705,0.38190189324285617,0.3277088057022821,0.24507359478350632,0.3584313933555272,0.1534347555758837,0.37249233830674955,0.3928496561047652,0.32126381475937826,0.2517314413952838,0.3841089659513064,0.172622316144883,0.3526041838672165,0.35992696163932214,0.2710257511252725,0.24478308242210423,0.3435499733993139,0.17104488952528918
Izmir-23,1.2227993773558001,0.8683228715617299,0.6743514603645453,0.4623956645452265,0.6981420985681037,0.7224487003700728,0.36295893473967844,0.4687782249888679,0.3941062007958698,0.24973155955770987,0.32189651955779097,0.26389673989160256,0.6284300818764335,0.7339850770480918,0.5590659603983419,0.33525884850387166,0.4698840002086606,0.4550488699394346,0.4135585260721617,0.5759778033681004,0.544428988860169,0.38952161686028086,0.39817786118675924,0.35709710001691763,0.365154946235849,0.5272505978480155,0.4325986311682659,0.2932165886655149,0.32551938114873136,0.2961775979460286,0.3476611262200977,0.20739727155085674,0.13421024961195038,0.11002819268684605,0.2320230629775355,0.1306836767929842,0.4124878041754432,0.25047937908022555,0.1535508971777284,0.12775048078493478,0.27593704705826094,0.15568873636715885,0.34701054762731043,0.10961697207741095,0.09323005739937873,0.1002569794900714,0.2320448928457628,0.1079838784742273
Izmir-24,1.1018032605505272,0.6775294073754692,0.5730063817844244,0.5390341407107886,1.1396025643715144,0.5706907228075861,0.9820226424422829,0.5813775522175115,0.7921578026258305,0.9195454772959073,1.2303846841644366,0.7746903486029701,0.9797036193218218,0.5690236838863805,0.7069476246648461,0.783169550768261,1.2263004478253854,0.6834976277565876,0.6401720052445246,0.38868374694729746,0.5542818000942065,0.7964517798591082,0.9104003224103185,0.5144730105805944,0.6157598869262209,0.33380025969220806,0.5458982622239803,0.6675526390427855,0.7754922571071121,0.45799482807176894,0.10401391923359626,0.09027797737135757,0.07611523360167038,0.08666938912432376,0.1439137258816594,0.0512033841327062,0.06959720900140143,0.08067336011732684,0.06064011927718416,0.05897744388905091,0.11680677606834378,0.03347088574826995,0.05708234297658321,0.05688099480877651,0.051301242815339654,0.054267606595638895,0.10339732405117985,0.02394353500941837
Izmir-26,0.8333658071426031,0.5010570567576471,0.5187859297437651,0.5645923408745563,1.0949745454111803,0.38453848714505146,0.5637716756942317,0.35030438845070466,0.37980702911549513,0.40325023039315266,0.6722956605723394,0.25176362651904083,0.612988116547138,0.39694669405758876,0.40514227945254566,0.40618046066382285,0.8028462132207406,0.27339491075058175,0.6558591047732276,0.48208292448674794,0.5775463921540878,0.7485614819263484,0.9589659757613422,0.373050863487598,1.049811929967266,0.7539506271415712,1.1344460433435408,1.999969406085246,1.83748099837783,0.7694036571332943,0.15923543471850188,0.12121732947003183,0.13589187783460477,0.13241902346056555,0.2419595011300053,0.07217016824212674,0.11288227104556237,0.09587910939603028,0.08129609096015544,0.06997256749840508,0.17563973730413163,0.05028059294717191,0.06726304626972501,0.046415575917399865,0.04302530976627783,0.04809665985468681,0.10764651025048644,0.0265894592795739
Izmir-28,0.7551013840595995,1.3414384084977073,1.168704150822232,0.6940852808017706,0.6702891932928909,0.6424194473847689,0.4692920129484346,1.1473179012054966,0.9818756788567511,0.5709001605537853,0.6644904043964515,0.5326678547935331,0.5747578578927888,1.242578940271215,1.062888963084268,0.5961220173872495,0.598383325468224,0.585768421551603,0.6656712471585047,1.6285544159318919,1.5731790203516365,1.0388806309419274,1.1198536681517264,0.8718434753517792,0.3314887486782483,0.9499475079957833,0.8458390652080536,0.48427403550610726,0.41042373758272466,0.41905487769064464,0.11236512779962582,0.3145295447950254,0.20464308401397457,0.09007942046731632,0.0894314844653834,0.10039580502416157,0.07082344971305621,0.19548086984978652,0.11473568488662056,0.049991394074691664,0.05115695273341814,0.05941442959562071,0.058089022191995854,0.09917190095601214,0.06206537153063807,0.03293173643979186,0.03961726709519042,0.03371496854245848
