,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falames1,0.6457361243247961,0.7271287588382185,1.1037176882454123,1.0012574483943166,0.8556449352707745,0.5628444960452774,0.3008688281096148,0.22456347856821002,0.5251074670481937,0.6325719412537789,0.6028424612083731,0.32113541362830844,0.3943016346036323,0.3841896038051946,0.6037556764762098,0.5771149260906931,0.547463556231446,0.31373977222041183,0.4761438259377524,0.29907701091633565,0.7688404072485955,0.8543971431657851,0.9405166025328873,0.5407108022367608,0.45725972921265456,0.417994495447209,1.1434427895884962,1.420319017253194,1.135103523322913,0.8614418208834573,0.15766772694163,0.08473719393558254,0.14182621922252192,0.14604400187426858,0.23413509271121047,0.09930829757547954,0.11139278276058429,0.069667918146747,0.060533010290402034,0.0638781394044956,0.15669913464636132,0.04917698003000215,0.1446833184213634,0.02529320956379366,0.03106375138846751,0.05149657248511952,0.21808145564605108,0.032933091028851
Istambul-falcehl1,0.7164178786977169,1.0192212595168186,1.0364073442512587,0.7237183780359309,0.6212230074729741,0.5121886860826503,0.44586101044275583,0.5882520420009625,0.5671462370835358,0.5546135653639628,0.3949505659333876,0.4320087794917342,0.4538859746073993,0.6796401365400551,0.6707308625437458,0.5057171789060817,0.44886653629287054,0.3600660402952429,0.4099803864447402,0.6236547072048675,0.8570925052231544,0.8319002245210116,0.728539539491943,0.6170996382202891,0.3455274949627827,0.5559772217426926,0.9217714897032134,1.0342947554356803,0.8940861822216419,0.643029629224646,0.16991263481587437,0.2672973987849523,0.2003293882798074,0.12961484498302456,0.16485900567653156,0.1270150086163846,0.18438524823568225,0.2632348373387481,0.1549197466812311,0.08862899521438217,0.14264868317764012,0.12646722998388582,0.1142731583432357,0.14148182520934816,0.11119647007249411,0.06437745241580473,0.10222981670068321,0.06646611992135876
Istambul-falecir1,0.6089706271870463,0.2851448232659055,0.3206775946857032,0.41418598515116223,0.5573522986232105,0.3434558096427518,0.6129416164878692,0.2993536615870269,0.5154585544862669,0.5397293405985535,0.6080183408115858,0.45755381952202945,0.7393975618148436,0.26981209703344144,0.30315130281495684,0.34485807553752523,0.5873199444523147,0.390555388700361,0.6838462213965006,0.48201766883715713,0.9189210344103724,0.9219849035047916,0.986264879791235,0.698005169958152,0.7784455646102442,0.6738878411476672,1.2971906048010688,1.437188716761983,1.1942073585777697,0.9337971847585387,0.21735725172799425,0.18911312686814719,0.11863199971882876,0.10521674201610964,0.2470082437195964,0.10711693168360559,0.15523091002457257,0.0989209533644948,0.05743218983581677,0.05947612048721673,0.18367233669707894,0.05567974686161392,0.19940220968227163,0.08921518111446769,0.05406225003518994,0.05463919707963827,0.2590198683081477,0.05060463666098958
Istambul-faledev1,0.6681467309407145,0.42004687083242964,0.37361233472929256,0.260588083317449,0.2988778696623011,0.29679603359645035,0.578412835987625,0.36080499068709004,0.29452753775218277,0.21555806257831,0.23317000058712511,0.2691883331583036,0.7796417802247895,0.4448863343272911,0.30388562859794566,0.1925762137807756,0.25637519185724766,0.33666753235501146,0.5552117248564998,0.4823694199676072,0.601959320251148,0.5984791481138334,0.41988089930244943,0.38797986089461234,0.5328551010158453,0.5664596502952584,0.7650572866025667,0.8117907148063292,0.533718445657678,0.4712945804186157,0.4522365042419936,0.30709116876721465,0.27236375642602373,0.2017271383298318,0.24141597870596887,0.18722382739042964,0.3616155384682971,0.18284480300924688,0.1359909103908321,0.08701628501759373,0.1374841614066975,0.11325511024828883,0.42950779396413696,0.19941222007757875,0.1051416488301431,0.060261438924119615,0.14330287809664743,0.12639182292525097
Istambul-falekab1,0.9729994378074596,0.987498213620527,0.7441589971947047,0.5142710934829222,0.6677262580292898,0.5435445715339229,0.39450174273383953,0.46809822383998445,0.31707849458201554,0.21276669215583643,0.3054031003707818,0.2409073311852672,0.5917090823317208,0.6674159810800213,0.5024643586070323,0.3326274256568773,0.4581302197309036,0.34200655087088183,0.337330744358705,0.41465994097125525,0.395968685127015,0.41773363434770894,0.37822081288023357,0.26474116230305067,0.3279847478912201,0.4690057850965861,0.7364556638391844,0.940474428331431,0.6474666344693376,0.46023271022643497,0.3683318615035023,0.31410239176054766,0.2570868715679173,0.19037809000990125,0.3255467579972955,0.17685932238051216,0.32977519272965017,0.18352502743924726,0.12355867594945091,0.09999253374534178,0.2785024776975642,0.10380295461724875,0.30974609076738124,0.12176636440054867,0.08781371849254649,0.09389343311538267,0.29399938657456004,0.08404844485141338
Istambul-falfsev1,0.652907382998352,0.2050256627371474,0.2930799930315877,0.31500368688236113,0.8495202869197298,0.20968865403936365,0.39796324517520265,0.09073538983734619,0.07769362524768231,0.09015286392042254,0.6211032468023565,0.07677254380334397,0.512805168891008,0.17402314781282557,0.24785771727312134,0.256117314960121,0.6670726446922324,0.17838289913790506,0.3250800080007117,0.001054641253240618,-0.03773983970971162,0.007502200395218983,0.45834195576122627,-0.03216982904677479,0.29181882435569717,0.032396766554463996,-0.022113992917287995,-0.01754461372324645,0.42006376694183123,-0.015875858407519594,0.44229140416162593,0.07708817558533898,0.046559267604487475,0.05744753295835081,0.6431150615007675,0.0781256469301359,0.48317167457664056,0.08426755830308874,0.061356012748927435,0.05221469583243321,0.7082089179674513,0.07471959302579001,0.5614696858451764,0.09927713615542788,0.06509608816068524,0.055781492349495254,0.8374631690369092,0.08980641532030664
Istambul-falgdon1,1.0096344148919032,0.7136595765019129,0.6640557673234517,0.48579226708433954,1.1310256834962686,0.5025324813820189,0.5682460649322343,0.4604264957817876,0.5091731461077973,0.3270406420056322,0.786539973045369,0.32691205309780536,0.588070326345383,0.4985427906182962,0.47916866885383036,0.33093841669768254,0.7100400097161044,0.3396511237476252,0.5650713450174598,0.4433760746639739,0.40590733858924133,0.3092060206420961,0.8224058145888744,0.3012792078507731,0.40789331790347316,0.31801748787928363,0.31294230100494325,0.2780370896708442,0.5832517864526532,0.21429830286623175,0.2774531283173529,0.19936172701779653,0.18569292480531563,0.11552143157003725,0.33231301224804066,0.12897013303523774,0.23544296279838095,0.1513110625421743,0.11205714586652293,0.06368984914752263,0.22835288530628906,0.08891651034436387,0.17399306683728266,0.12087443717557766,0.08693250432426858,0.04551925307060567,0.17513430869650604,0.06402601952315434
Istambul-falherb1,0.8922496475728512,0.5654864675051336,0.47049734921121034,0.5016862943795601,0.8303191928475719,0.41409269330036524,0.6289257657132485,0.3176737823235132,0.3340496610860826,0.31560528035295454,0.9359247358489964,0.33459561171828667,0.6493215754530777,0.36124568434748383,0.331126581447061,0.3409606700328949,0.7513237849315804,0.3036675036094081,0.5762532056678542,0.28322715504279095,0.35115805551607737,0.3542987237234432,0.8917289103173207,0.3018482234521551,0.5298874018376374,0.3801627442772051,0.3446838529953138,0.2600203361364306,0.7476172167517094,0.2832788061324836,0.5351976427541605,0.547031706306859,0.3096808503562094,0.1690294656885647,0.5579957974695262,0.29825156054952395,0.20547275043337376,0.1749028740072207,0.08974057548594816,0.0635373484561883,0.2034589613075557,0.09666816470195205,0.06838516417338969,0.054512708849520974,0.026857621638919582,0.026163405158790898,0.06415581212957844,0.02740973404394187
Istambul-falmasi1,0.5775426937544792,0.5773402322098289,0.6379323224164264,0.6077233704584435,0.7501027346598901,0.3563936976369615,0.3459241784991087,0.27768024864197516,0.35986928814699204,0.38915258201408975,0.5476889597448551,0.23358760787892185,0.3895240370286832,0.35842726058106766,0.41203272528462076,0.39466372515730574,0.5096256706164357,0.24653021795014674,0.4436544624911747,0.3015434352755686,0.5620149545121813,0.8099438113855961,1.1370617814671697,0.40842729347738205,0.5101757896511177,0.3477328700945215,0.6922757458209314,1.018641946205061,1.2930148536092991,0.5054619050916223,0.22692906456057638,0.10630071938564023,0.1409184033680102,0.19350179795067834,0.32209291256417516,0.10890813675976818,0.30077033419902954,0.10261254931719832,0.10114077348267991,0.11184601089237978,0.3285519341369285,0.10442313776014012,0.3063789901248508,0.12991894211244204,0.12145338320534638,0.11595219278433122,0.35923296603618016,0.11509353640569131
Istambul-falmcek1,0.9719983348514354,0.593116814200161,0.6734125958899309,0.5433217783637585,0.740268488145406,0.7930878746447205,0.5648925922695336,0.6178694863757275,0.8951688724937144,0.5788436075739705,0.7067244291109831,0.7159925206945843,1.1283786269831855,0.8965627213269718,1.21366897035282,0.9503941514140566,1.278563408579744,1.1437102913105437,0.36547316276538333,0.43027357286198487,0.47748422181380024,0.2517005942173103,0.3165087153781634,0.4186774062575045,0.21593744647098045,0.2461613152836435,0.2029762030931732,0.08708030912098352,0.12687593888504223,0.1732527567963691,0.18628832909444681,0.10947098683243506,0.10500827419171865,0.1173018407544546,0.12318933035176349,0.0971246945497184,0.21298558446541294,0.0861815438251472,0.09155228084911826,0.11871435370120342,0.10850367911774605,0.08419229150094476,0.16550094191882248,0.06789720823864887,0.08483078463477467,0.1329245148150291,0.10293398265360887,0.07233417267895925
