,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:CL-sub-30003,0.1431061985287978,0.17594586983172866,0.23451571924381676,0.21373696363698258,0.18327594782594492,0.06193088910242506,0.14059345116927435,0.15178220792430563,0.19238870037418865,0.16878028984507387,0.17665981045208845,0.09906576466005435,0.10669342778600677,0.14336935666727046,0.18833858893442734,0.15880690135790032,0.14243248367038364,0.06313809038237084,0.19409189367343682,0.20686256287000693,0.31247333504842945,0.36147200107556765,0.3342489932076813,0.17929620487439357,0.2904558426866384,0.2375760885712812,0.44989519784726917,0.6040125204193727,0.43479514835045796,0.2742676567647697,0.46216497588504235,0.2820071040434555,0.17874841288935128,0.1373607959183425,0.49844085152123263,0.15696245165770595,0.4805208900655218,0.2952487454828312,0.15487560281066237,0.11031532704064184,0.4813975943175839,0.1661001421790913,0.5503831707314877,0.26106939255254447,0.15641898255151498,0.1289588127158816,0.5799468129062588,0.17369465276204732
BrainLat:CL-sub-30006,0.5039436236200432,0.414073999512206,0.5101609584471718,0.5285186518266383,0.6548340719553554,0.4382022762354416,0.3601789598971772,0.3338013518731391,0.38868444050512885,0.37820111288843794,0.5320864990281848,0.3107396590998417,0.3968632266234413,0.3540952205493362,0.40989340875540603,0.4013863621000262,0.5458996957327948,0.3572477975743593,0.3689827306632969,0.34725381101518815,0.36858192422124225,0.33247443365910523,0.4884234456390615,0.28839794336045,0.3387289583034361,0.2521292162556015,0.2736981050713132,0.24218843917072386,0.3714638453362247,0.22242769135065865,0.2815516260418047,0.20584741291473652,0.15914042031745335,0.14073794700074127,0.3699023209106638,0.11948252129933534,0.3230078905175595,0.19187672661793242,0.11840670047766322,0.09977791835473404,0.3414725739310456,0.11616952560320049,0.3433283337146329,0.16633723871871875,0.10249314421372469,0.09187938875059687,0.37497964322269106,0.1082562628546988
BrainLat:CL-sub-30016,0.867918255673326,0.6533266163723588,0.5112072305232465,0.49175436727199573,0.6811005909172985,0.4463378936814346,0.5361635794679129,0.4286932720394867,0.35207764113061457,0.33017222926322876,0.44400346167351357,0.29134980250207265,0.6430718140053229,0.501989126335673,0.40002131876545777,0.3672221544466485,0.5098639862527194,0.3377325922868397,0.5577037321025138,0.41835892957641385,0.371773555685041,0.35890712856617024,0.4566174095194635,0.30604317218194965,0.4538476485189591,0.29345340210191817,0.27110458538957816,0.27151971991007673,0.3091024141777443,0.23074652315883415,0.3954288328036737,0.18110152614276975,0.13940541818894747,0.14863247803352264,0.28886932499564844,0.15017670186882714,0.4011649632629817,0.17855848458079593,0.12906138538575163,0.1565407661747782,0.3043469217888284,0.1557040733262438,0.42372899958008703,0.14840270450304494,0.1075894599141014,0.14811779473544973,0.3226863249434888,0.15121295977521365
BrainLat:CL-sub-30019,0.9191345105676194,0.6540221769134544,0.3906888815222287,0.3331201904453518,0.6398972770866158,0.46516648386759885,0.5318468378787016,0.38365122348254554,0.27167134779004853,0.24227797813923257,0.4345604231816973,0.27884225719224287,0.6287039908856495,0.4458260617846066,0.27644236368343744,0.22061599822954592,0.4313472977622099,0.31115336173755215,0.5963173564696653,0.4341968021828282,0.4761719321777509,0.5780802418723552,0.7262068989074095,0.3997751564240377,0.5432250911042669,0.425073693555317,0.61486862896624,0.7674366542757163,0.8180818248551687,0.4624774131596727,0.3485009206516956,0.2368597416476137,0.16575739145716795,0.1543461325237243,0.338015790922471,0.15032390759726977,0.31430123016979694,0.1971671883507864,0.10747686286052871,0.08745810731456372,0.2694314256154091,0.1163907328467848,0.30082997546565005,0.14984042529159303,0.08629703349537765,0.07544134145032544,0.29449766344402883,0.09610032865107376
BrainLat:CL-sub-30021,1.1892336529895164,0.7393056653676668,0.9258748975013398,0.8054180907282755,0.9516764534695545,0.6857492236280476,0.9123123841382408,0.7447375247565067,0.8372696935188213,0.7330047282544954,0.9422408161258948,0.7046634646418164,0.8494771431093737,0.6628764909389719,0.7611956256917582,0.6590027398330043,0.7446896758627488,0.5680787497004673,0.8626654896791219,0.719263840517165,0.8042577057395544,0.692184062219408,0.8891693282906852,0.5966856882400224,0.6390019673663183,0.5498323098732514,0.6791238597601286,0.6380503392618138,0.6791356054299509,0.4608282801752446,0.18450071966402493,0.15849030116590712,0.19711338484139151,0.16490433811195016,0.14788003189541254,0.09840202018358979,0.1558995397721099,0.10600652323942672,0.11304385855832311,0.08540480965033703,0.09552082494260516,0.06743927084408763,0.12057616758281209,0.061830748762580434,0.05959883048192194,0.050182509198114955,0.08008961319753571,0.04369840083244814
BrainLat:CL-sub-30023,0.8614566566001856,0.8231958225801013,0.8113119319159807,0.8287703547421825,1.089703898726433,0.44094884240429977,0.5441234671757673,0.5564418022702113,0.5235849340836087,0.549989711612419,0.8106220629830483,0.33178243394006546,0.6335750780820468,0.6347132077525515,0.5760367694867625,0.5759100732925628,0.822231760996579,0.32209345861256167,0.7616655406343029,0.7889619329609445,0.7323566567327102,0.7323314588814458,1.2076021628215599,0.5245173338558144,0.570783053675628,0.7107414448296854,0.8332986064407102,0.8570877553722251,1.1413859794235095,0.508369524735673,0.2109006413998249,0.21418226083347802,0.2029035944168911,0.2275531576981369,0.255345461072483,0.11985744327745484,0.1710755681985967,0.10313718257994897,0.0999600052151095,0.14386654861705983,0.15146366509914477,0.06786594787936018,0.20182175533386748,0.0869196162097221,0.0661909163008616,0.11978846311477453,0.15089350355108855,0.0707903921716111
BrainLat:CL-sub-30024,1.1528494216563412,0.3999891729398257,0.27483310673136274,0.2001127023853937,0.6100265904695101,0.4809576193703524,0.4084261964479232,0.15794412974684469,0.14350945377732405,0.09538181601960027,0.21796891805232188,0.16131428326043395,0.6963584310844535,0.25866345236788457,0.19818655279954256,0.1353565527034195,0.38855435092364066,0.2684648035966386,0.2831261388315529,0.13683995744798172,0.17081556117194863,0.1499532428738426,0.22258755213161718,0.14265933356669702,0.16294628579730985,0.09037001674492173,0.12721705212094836,0.09186615851095148,0.13530650478732764,0.07574510464206363,0.3574835516105479,0.11021634147874648,0.06507463384076484,0.019160782759015005,0.2222884220099952,0.10441588167022409,0.4883573770594003,0.14699853859617673,0.057094793213566586,0.017129104313586385,0.3356424897197252,0.1500764186248409,0.3830262135637119,0.0962261429023934,0.03292594821467931,0.002440588635533869,0.27013839058675626,0.10636420021518922
BrainLat:CL-sub-30027,0.6206585997389296,0.604263142940735,0.5692554709009405,0.4956732739463108,0.6734588955450918,0.4010465108077812,0.3120333735400591,0.3301860703087067,0.35485374635704847,0.34508753102125334,0.4325821049876162,0.2536522806937409,0.40623046248863437,0.38033941589026665,0.33418825862429125,0.30008867248761395,0.41988977644073566,0.26927502450710006,0.35547514524958346,0.43506549773850267,0.5402211994891921,0.547960442253129,0.6454648988104315,0.36486676641118554,0.5177973474465167,0.6835414550706005,0.7841458745677337,0.7611214373755659,0.8510008781987308,0.5498973811557366,0.2921133444625077,0.24492416599608724,0.1884204312728759,0.14488120255817982,0.3181895613661401,0.14648155456789258,0.3245788760638362,0.29723888820061495,0.17241392297470792,0.12191926844047041,0.3891364436677145,0.1353108143202051,0.30502283123243323,0.21075169929272808,0.13090143382539865,0.0998194208694676,0.37184665794819627,0.10549150297996035
BrainLat:CL-sub-30033,0.8500227533237292,0.5555554110184622,0.5888634609202581,0.726691074586582,0.999678054208359,0.4362129466070066,0.3687934090558018,0.3267604667772961,0.45504871042735084,0.5863858769350621,0.5553310528276512,0.2918426837298822,0.4861371295184045,0.355009789817359,0.41880752000758625,0.5393557174329109,0.6230620446374753,0.29873649518293655,0.545583922664767,0.6325191513904322,1.447458744014213,1.728184500897921,1.436993294829028,0.9846405893584951,0.6059432596424303,0.8624064504082112,1.7086901557251304,2.0702520388495476,1.4258715909502815,1.198669104239273,0.1298143459946608,0.19461326354831399,0.2042806406555957,0.1685261079554068,0.19493467684168997,0.10265281277830174,0.11631937064465969,0.12483894696659315,0.09675102070970953,0.049059788280974015,0.09825428668153058,0.05847883158241074,0.10561054752164711,0.03237265920217269,0.02864182906734536,0.016380072867862916,0.0944393149949192,0.02914978239039545
BrainLat:CL-sub-30035,0.9178182588177808,0.4927734399648376,0.33709396522751356,0.3025043455653087,0.5676186556972636,0.4092676397417949,0.4069240291996761,0.2848595351403318,0.28074898593415853,0.2701742590787688,0.3619401157877702,0.22770292283429283,0.5736994279843091,0.348412305191075,0.27388262853478684,0.24101585427608008,0.393523574010358,0.26754390773424297,0.41972371841932454,0.30862818463875596,0.3846829331194028,0.4212863717492268,0.5223343692561631,0.274483887478409,0.3895752137130033,0.3312597520197835,0.49736859074229445,0.610410248115854,0.6433636186889338,0.31671001953310873,0.34149491481889926,0.26372163475386623,0.20160269972158718,0.1548527151165069,0.2987997934477167,0.14800009142642834,0.34759992452562094,0.18781609371567654,0.11665319276198938,0.09955758266970016,0.349746838502317,0.10621708758504433,0.3735530290909066,0.1504229317652941,0.09422752623532138,0.09049003650202181,0.37737260547488005,0.10508838399889808
