,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:AR-sub-10002,0.36612154896934523,0.35256182800853875,0.407871198649562,0.3859429072664886,0.5497325155942716,0.17498137388256008,0.16335305722071358,0.16091298727035208,0.21419834327886922,0.20240323244022407,0.2549231556390741,0.08557294710695884,0.2385527191099015,0.22615940770438447,0.2561530581460296,0.24240204162031853,0.3352021802423284,0.11320570995590606,0.19741633409193526,0.21708082140140994,0.4030842341259473,0.5826332810887211,0.43739313606735664,0.21733177286875893,0.206350944831295,0.3452109603439417,0.7915403136416643,1.279938860031855,0.6708392692021818,0.42425980868652524,0.18950929355493473,0.23893777917406123,0.2627493387676978,0.2806983976974178,0.4790725147784618,0.11884208890150916,0.28700281263978233,0.3055493530329427,0.20633729141019463,0.20332149613889539,0.5786683938559849,0.09846860407775981,0.2690211049198241,0.21153320311097312,0.14566181289227242,0.15373194544079816,0.5488661214982267,0.07433444302293757
BrainLat:AR-sub-10003,0.3305242053366144,0.276787278341839,0.2765387738901095,0.2625410440482727,0.34318636380181533,0.1556633909638827,0.14919438206674607,0.08323322282633949,0.1105995034549192,0.09176973273385558,0.1009198605158168,0.058669279976193645,0.21051684635164825,0.1515364915179913,0.15705340446202287,0.13478173649473613,0.19342653630112272,0.08991751171596363,0.17789536035226217,0.05834109544441346,0.10992943993637638,0.06641853950442256,0.145230163522992,0.08249046683035033,0.3220775945130032,0.09832749616399972,0.17805164086022796,0.11599169959922917,0.20031146893930463,0.1255852626037497,0.6210401346098309,0.13265633248559738,0.10527052010805127,0.06543708563275996,0.20227585663111314,0.19436566796051657,0.8826489174668788,0.1821105124866198,0.09627066032328524,0.05407296826123975,0.2704245080628518,0.3082305379613832,0.7501225606133022,0.11323867423296408,0.05825293498928952,0.035993538994592456,0.2227771970101835,0.23516424700361638
BrainLat:AR-sub-10004,0.9011163811682132,1.1327409388605214,0.9130947321555096,0.745511738454743,0.841622355537895,0.5544375620571318,0.6805379477663618,0.9473608668650393,0.6885555357788926,0.5422589417714314,0.6327970949822721,0.44462627003071287,0.799956504429858,0.9958704953180719,0.7760754697756107,0.6153039486406833,0.7054444423997175,0.5100099813928047,0.646940239480601,0.7928727621300697,0.5972961871597178,0.5908466126953935,0.5978647478506771,0.40303195091483746,0.5736612345135843,0.5971631397734933,0.44882119198489856,0.4710403551324893,0.5074391333991413,0.31180569324888197,0.3153773304568106,0.2808800524153019,0.206093477789268,0.18115114835775858,0.23359043441907001,0.14442876338264554,0.25959290694462656,0.1983370573153742,0.1277693348836102,0.09761392132787305,0.16868372908146756,0.10838067153348052,0.20281742606164221,0.08868878430622118,0.06015994623212628,0.06124209554362037,0.13039310782391378,0.06748682704855402
BrainLat:AR-sub-10006,0.8090420847947473,0.4593159653307217,0.4498351787850128,0.5377989857884842,0.693981478583771,0.47592364235538587,0.5538052853383233,0.4268578057190566,0.6253973401014399,0.8039905370471332,0.6894870632320107,0.47515899816291696,0.582516444918709,0.3633014212229071,0.4090122118782098,0.5213989930391529,0.5149168114982685,0.3715227618745396,0.5763640256451377,0.5081968134370687,0.8451225786034182,1.0873717881539924,0.8905974415338658,0.5727233261946654,0.6602393240482789,0.7172944711778764,1.0705481999625954,1.394614955119116,1.1635274333122898,0.7497736158043078,0.30203986404108596,0.20964597415178865,0.23765044404971492,0.2588305756043776,0.3317935200539668,0.17074649374184991,0.22903879771737445,0.14929519393739188,0.13721787726878,0.1415140384142477,0.22425990488847458,0.10708377884512643,0.19808149998108715,0.08653218189884737,0.07398999823619157,0.0801496084931348,0.18404814780734946,0.06915995862191737
BrainLat:AR-sub-10009,0.6781624542564315,0.38338207650908274,0.4401804073098976,0.341373915381884,0.5251554295998739,0.35043908728685436,0.29204142196203864,0.2905709061916353,0.2887967506847182,0.2744462559039824,0.31413064376011635,0.2196825179354387,0.3375635480303065,0.24523928368438508,0.23306848229107802,0.20387592676423094,0.2985205461381366,0.18505817039697314,0.38247355229123947,0.48694269517593103,0.649526555871055,0.7820728608254683,0.6968224861130754,0.4379161072752926,0.4663367294762222,0.7363718118850466,0.8523404585705421,1.0518190458764485,0.7955536365248039,0.5873102864639239,0.5008274526369281,0.5361977817805708,0.43268228453588153,0.3845195953152041,0.5223581256813303,0.3386734378956484,0.285292199073518,0.23492205163533386,0.14755738716459077,0.10925976072390564,0.21989894079985817,0.14420347992639293,0.15367392340946662,0.0701465718728187,0.05042282938240761,0.04846028930448876,0.14253874577993764,0.05691905468261682
BrainLat:AR-sub-30001,0.7625557745178451,0.44098253111749197,0.32041366827633566,0.4086728007271403,0.44003648547813046,0.40250200960426485,0.4231882414079591,0.4163537814242362,0.4297391600051994,0.3696207652169281,0.4377101326533368,0.383198451505973,0.5625790941506774,0.37073661244190315,0.28695257256162976,0.2805738285991628,0.335241818498492,0.32700304881556197,0.4915197650145007,0.5924600772560427,0.6044046999232493,0.47132045146540547,0.5516831310553196,0.484053813665817,0.4911408464939724,0.553672697325408,0.6007712331827495,0.49987336458368703,0.4016666965339484,0.4517432228934708,0.37118894606155517,0.382129017731508,0.21943444636254106,0.13563780535219472,0.311072404552309,0.1684774531334181,0.3067048895790778,0.289198375022228,0.14132007213878972,0.08744169682294078,0.2824306929003635,0.11641281332250886,0.4112356864652966,0.26649857164986446,0.13843494853783578,0.09014070775515304,0.36844522637842547,0.1323280721578537
BrainLat:AR-sub-30004,1.2261275904167634,0.9778129115191396,0.6520191070287411,0.45860337425027,0.8030616681275615,0.6037139705993999,0.6269265491610856,0.4834291377105706,0.32368284119345936,0.2501496454638512,0.36303597876698235,0.27923884867524107,0.8267998298689678,0.6520585424254688,0.4463460650247062,0.344068201609546,0.5225265946615854,0.4010947724660412,0.683391492480607,0.504805206987545,0.3871194462112064,0.2979410042504804,0.467830666132089,0.3648429937079807,0.7632028985588735,0.6662438223611471,0.4885774687170972,0.34048745147991744,0.5969116588680605,0.4686993878304486,0.2692548447319867,0.20209380789566733,0.15503873325335915,0.1154649048532046,0.2488723215587414,0.11430916702290306,0.17319257718549608,0.1148639959262161,0.08426155290930004,0.07066314845042565,0.17959924875230393,0.06490850730659292,0.1619142118467496,0.08854322512938251,0.05687445415822889,0.059199565125339415,0.19558594883288172,0.05026988958216072
BrainLat:AR-sub-30008,0.709466158948834,0.9534600253044594,0.9313346632031247,0.5504156153788207,0.6920322843822584,0.4035444604741696,0.4668871512346695,0.608210075924857,0.5615846835190583,0.3807549706074551,0.5009337161889269,0.3004151132245052,0.520363665923915,0.690575847263486,0.6133827532096712,0.3655368813632236,0.498230981731405,0.3040606958666645,0.5328236734985767,0.6811083919488266,0.8669996880447652,0.7398106923442131,0.8771742232030999,0.530912764091978,0.6276298915029008,0.8886674809292829,1.3075589065306659,1.2615354724903258,1.3062989925606812,0.8540586537252091,0.2254336189364079,0.20436391369878648,0.2090989003751762,0.17398040724639086,0.21554927126217316,0.1292251350502165,0.18220421617110638,0.1267263949482369,0.10846632469739848,0.11430247380587821,0.1590667523748539,0.08182055276515032,0.16552930711463643,0.09214188128111167,0.07155563196736936,0.10347334286664345,0.14829584573555876,0.06633225361996087
BrainLat:AR-sub-30012,0.45878091729679293,0.4423924951158593,0.31177606811161707,0.21472647288167845,0.2586160460951772,0.29216164052485305,0.35989634513049107,0.41320827568959717,0.29392053968247356,0.2059085370915834,0.21997005497351174,0.2429689221185516,0.37144351153834343,0.39735700914755534,0.28505327940759906,0.19500740403879369,0.24044289833002952,0.24496759741161167,0.4204441495684652,0.5291957133012688,0.4315858662669856,0.36316677617375737,0.41350936085291656,0.32100424884943934,0.44805090270200876,0.702599869385915,0.6104776564270022,0.569178823393016,0.48075150241299114,0.39668201235196965,0.42290093882245006,0.6388242477388129,0.456762993775639,0.25224773387707367,0.35400160802167346,0.2837370386632414,0.27562480692586466,0.37660830036946535,0.24074270494467798,0.14260621377336702,0.25921153943062625,0.1561129300762052,0.18826142322349582,0.20253100003207947,0.14100874256258922,0.10272636111713918,0.21904899539790512,0.09996019296171221
BrainLat:AR-sub-30015,0.7847284213978609,0.5349628746759516,0.3067775915483717,0.31199612916610286,0.6098067297895318,0.34363777981538113,0.3722519272487055,0.25541742431566017,0.18368458374282826,0.1927823376192066,0.34020087467217963,0.1506372659350248,0.47808724533063973,0.3055706099918898,0.1837538579130389,0.1843976284828086,0.3499305966337203,0.1921683024799652,0.34611199191228814,0.297548040397166,0.3183553372473231,0.3045244238104934,0.4333596255333927,0.2100911730585704,0.4074531708056264,0.479492335644393,0.6004157560471772,0.6570196781294633,0.5351339924071565,0.37078438763744215,0.26758425314101486,0.23209100461374255,0.20609576316629052,0.21088684324010987,0.36132152583561217,0.12736585191290595,0.2416045362959378,0.19390670960612155,0.12942718197788783,0.13186584656781464,0.2912683704951984,0.09566060664971832,0.23274923886909837,0.16223321111040323,0.10117423286636185,0.1240447506803235,0.32272176575627687,0.08017762705720366
