,0,1
Izmir-13,0.47232409712385615,-0.7431104805520468
Izmir-16,0.33317242409238945,-1.978669981571952
Izmir-17,0.5813830277378373,-1.1102175210386127
Izmir-18,-1.0485670106526908,0.9455169620399169
Izmir-21,0.22670667059613397,2.262181159045374
Izmir-22,-0.34334601355998473,0.10619571200469007
Izmir-23,1.0519945472197862,-0.8165269883128489
Izmir-24,1.3080188810658706,0.08828763403991716
Izmir-26,-0.43738098260973207,1.0563125248119254
Izmir-28,-0.4972106445590515,0.6988125485045604
Izmir-29,0.9036928816745619,-1.9189959392844398
Izmir-30,1.4204496837701166,-0.9911139387499013
Izmir-31,-0.008431665033608165,-0.5533047425937377
Izmir-33,-1.432314311833725,0.6705545975771336
Izmir-34,-0.3502004006512046,-0.9877298137765417
Izmir-35,-0.6701588322918536,1.4304205775366146
Izmir-36,-0.1657717220185562,0.3245160352693646
Izmir-38,0.41487784917686976,0.8882297038091961
Izmir-39,-0.9452916172429247,0.8999429608819258
Izmir-40,-0.1749519896301955,2.2355687829817117
Izmir-41,0.00036173335612703475,1.1129625364010511
Izmir-42,-0.07923152494082716,-0.6840123950565625
Izmir-44,-0.5536892042818754,0.43679441662376656
Izmir-46,0.034260967881220857,2.2456685512902763
Izmir-47,1.887127398087449,0.8863749942721937
Izmir-48,0.2836246175801062,0.9280818299844233
Izmir-50,-1.7601190797529773,1.8577813942249943
Izmir-52,0.3923998247264358,1.0838754028363964
Izmir-87,-1.2899604531552795,-0.467815269020236
Izmir-88,0.8857500806040755,-1.189518037757009
Izmir-89,1.5433090795040212,1.481739883492482
Izmir-90,-0.11949386658893392,1.0134971910587247
Izmir-92,-1.8805729228223915,1.991884732529695
Izmir-94,0.3510258860979388,-0.4089787099001062
Izmir-95,0.29294250869290933,1.1482289611549739
Izmir-113,0.7679799869889833,1.7169059177409116
Izmir-114,-1.9525360943010377,0.6605993023547464
Izmir-116,-1.1109371019035947,-0.06489435118026851
Izmir-117,-0.025721822454239682,-0.11909235781173973
Izmir-118,-0.39901689336011087,0.09753395025687796
Izmir-119,-0.012895925837526112,1.868821879501636
Izmir-120,-0.6853706265624039,-1.3073988888055865
Izmir-121,-2.045684644265179,0.056134112350541145
Izmir-122,-1.5574516167186627,0.32022251364550475
Izmir-123,-0.8957668705515979,1.195030855094443
Izmir-124,-0.7123719421858534,0.8072852042465727
Izmir-125,2.334819102733493,-0.4724839768572451
Izmir-126,-1.4263680302263344,-0.15528340742349878
Izmir-127,0.41487784917686976,0.8882297038091961
Izmir-128,-1.887866657797105,0.3577504451046959
Izmir-129,-1.257033485288653,-0.1562190718352875
Izmir-130,-2.4911298339575056,1.2301770416439333
Izmir-131,-0.7665345243340335,0.37875108678498726
Izmir-132,-0.24077098411866307,-0.3685249616860798
Izmir-133,-1.7348797777001428,0.46941807700292354
Izmir-134,-1.2684391412242804,-3.0226665213600032
Izmir-135,-1.5356262492761716,-0.35044867446530364
Izmir-136,-0.150273390293763,1.176279338360685
Izmir-137,-1.1893133203198087,0.2599274645259385
Izmir-138,-0.7372914921882391,-0.1932680888694579
Izmir-139,0.16082366776408796,0.01866736273610119
Izmir-140,0.10495307597260353,0.0542954532152302
Izmir-141,-1.0912436868775248,-1.7259210679872088
Izmir-142,-1.7861102874997123,0.17461247004878294
Izmir-143,-0.23060844285191778,0.40964449307145817
Izmir-144,-1.0731168176894303,0.5007440036498508
Izmir-145,-0.6041003300124761,-0.38554008163855247
Izmir-146,-0.6215677172943962,0.554550316626597
Izmir-147,-0.7311973676772858,0.3063276722431482
Izmir-148,0.294304642219884,-2.071223184295512
Izmir-149,-0.25045670338798814,0.15249303126880834
Izmir-150,-1.336069735478543,-0.6729324251460868
Izmir-151,0.2836246175801062,0.9280818299844233
Izmir-152,-1.0103767454427897,-0.4052968395739362
Izmir-153,0.7418595216310013,2.2578702899702385
Izmir-154,0.3659699077330503,-0.5663385291444071
Izmir-155,0.20743741736261928,0.15810982287117856
Izmir-156,-0.4227136426122116,0.981823990037946
Izmir-157,0.5842705819618759,-0.3851657101303959
Izmir-158,-0.9182465665945432,-0.9684297488094006
Newcastle-53,-0.16262747230008565,-1.797920824444264
Newcastle-54,0.3687930850250269,-0.0530377407585512
Newcastle-56,0.32380513470930156,1.0010209622131339
Newcastle-57,1.6768559959410223,0.03361439200855376
Newcastle-58,0.3101474543900551,0.7824335130053279
Newcastle-61,1.4095162630199087,1.3740353298287458
Newcastle-62,0.855158917998237,0.763266808750907
Newcastle-65,1.1769788102736953,0.39409496626975854
Newcastle-66,0.8980534822254583,0.21109250052217995
Newcastle-68,1.364064980508347,-0.042855409690845
Newcastle-70,-0.9950451348801541,0.8000271525006728
Newcastle-72,-0.44652372833508874,0.44057506560262716
Newcastle-73,-2.0906290912876604,1.8270422556118384
Newcastle-75,0.26358474762910256,1.5289452074882295
Newcastle-76,1.375225385562085,1.0641396594313712
Newcastle-77,1.6473642485583613,-0.4581964710707892
Newcastle-78,0.3288533069645285,0.5097440677774483
Newcastle-80,0.2726850519364305,-0.8162450827509333
Newcastle-81,-0.17411470212051242,0.39527406041338237
Newcastle-82,-0.13150132096248202,0.4015593613673785
Newcastle-83,1.2025547040549833,-0.24355993206906543
Newcastle-84,0.4349569116329362,0.2146286084207289
Newcastle-85,2.599532863588019,3.4615186820434447
Newcastle-96,2.391746530545914,1.0175458109141282
Newcastle-97,2.7012290544032362,-0.04627145970745326
Newcastle-98,0.7680565120561568,0.7483484262402891
Newcastle-100,1.226459867152221,-0.5356526694214928
Newcastle-101,-0.036859701607740936,0.5202076855772719
Newcastle-102,1.3969971574004063,0.21892695211566468
Newcastle-104,0.8638019813832141,-1.7594224760686006
Newcastle-106,-0.22956357513338965,0.15198936935806626
Newcastle-108,0.5788777245493151,-0.47038601177955713
Newcastle-109,-0.36171640751389034,0.019967154642657654
Newcastle-110,-0.18604545016638058,1.7512651467563056
Newcastle-111,-0.16441511871734227,1.0892980516347703
Newcastle-112,0.6567276277052672,0.9001920798369092
Miltiadous-1,0.26880103988626913,-1.6147904883056117
Miltiadous-2,1.4674620849956799,0.7219881671248654
Miltiadous-3,0.9619076314670352,-0.7595124585359468
Miltiadous-4,0.7463154745842643,-2.106937783609539
Miltiadous-5,2.6061490162493377,-0.49920802018310784
