,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-53,5.629776178240422,1.8533121346301185,0.8211789947696412,1.0450905104547503,2.7936835154553816,1.9598998300480786,3.3091469233146227,1.5763791157619043,0.7856088782062479,0.9649505207318126,2.3963259295299597,1.2010977442832518,3.8033646363744875,1.6120369497494402,0.6580548037593502,0.8567060563072566,1.8409104892991488,1.3658562590564887,3.165518518971285,1.9438124363087876,1.2973061323064152,2.169743961989889,3.711684134120995,1.3823540038878959,3.46006980116482,3.3522003660468744,2.7664240904065416,7.201157699637784,4.311587435774622,2.2446456607020635,1.2720298094289106,1.6290724529301075,0.7473873246537541,0.7852317323484961,0.8316768268911433,0.5609691842866142,0.7823325749455153,0.9546693180149664,0.4238303704627861,0.28055773768315045,0.43380392434010306,0.30209242281528453,0.47375287004681244,0.21163585325512171,0.11809551105898465,0.09567096773869646,0.2755096269306451,0.1478015856196878
Newcastle-54,1.4261559803299773,1.176515285631462,0.9322300179859847,0.7038469142012515,1.4457771015075647,0.6852005052333704,1.0007872991524787,0.8507361949242642,0.6881941541152355,0.5198476676815782,1.1742373600050462,0.482203913596743,1.4669899827594692,1.4426227093634159,1.1256175690461845,0.9599760477365906,1.9784027231406394,0.8548957532874129,0.958312527349433,0.7675204694479822,0.6860055884932561,0.5935998528178646,1.206139609389251,0.4725587445432077,1.0991300364920846,0.7991777239083572,0.6287560126584378,0.4870226932016466,1.1840776965513589,0.48607071973164395,0.5147129531850156,0.3818355279294476,0.2483282808260373,0.19748369415669428,0.7147291807723334,0.17111152736317162,0.5015828572757002,0.3223858155088402,0.18445655040723638,0.16238028335455004,0.6760893029041276,0.15111476827416523,0.45868518086190324,0.17370673443147425,0.14760442722518508,0.15990131857316184,0.8051376159621447,0.10744948549302777
Newcastle-56,4.792330340613126,1.7794634550792223,2.0807401544156092,1.5403981249309473,5.221992501940715,1.5462111655584696,1.6837615429775377,1.3842785021842436,1.9798927511926399,1.4234897307900358,2.7460168980814528,1.2126902331728289,3.291581318394167,1.501031578578,1.8816050496027008,1.479502901347612,3.796159997370498,1.4118440318425203,1.9918208036454401,2.1262418626119537,4.107255094091673,3.5818905284793563,4.3862272098374735,1.9238778181807497,1.1880857517187537,1.3841525217891204,3.6012776291869772,4.692460459506739,3.6854183573101684,1.737822938259469,0.46806286917505796,0.6734793331717384,0.8410602899043453,0.4669817419068422,0.6037094713236841,0.3642656621481916,0.3090944184841456,0.3311469357595828,0.3779803983200439,0.18310230578463518,0.3151430130281637,0.17997405910766018,0.22192573647576572,0.09741666901434685,0.09804259661254816,0.07789125475447589,0.21195619852646105,0.07248542838331122
Newcastle-57,2.69091680706903,2.4094481961053424,2.7294110128468407,1.5814141656648033,3.510071739199003,1.2622073325661596,1.5923207995882556,1.0241126313801783,1.2666273770296972,0.831229540152836,2.1064927928907893,0.8173954597506112,1.5349245948459547,1.242504734172758,1.4301628155043915,0.7854065049720034,1.8774829806609084,0.7362712481554916,2.1339452351784254,1.1489080228970203,1.9313723236675184,1.6922037647459705,3.845503693957448,1.3663517644027547,1.480229110462045,0.9068447756779049,1.6782471061228095,1.367259176476562,2.686409641541339,1.0995682474852335,0.7167531385620006,0.361227320720574,0.31253533114160037,0.27975172217881766,0.866420469793182,0.21576945155554633,0.8514535685264326,0.35392356817018633,0.2698544700736768,0.34062383902876336,1.0216965885116762,0.22557284962228924,0.8255093527156513,0.3306394585976582,0.21829944603372728,0.3131076536921347,1.010282418258346,0.21581149844787267
Newcastle-58,1.0504468297447065,1.3664694765198413,1.7353105356139436,2.379125018482035,1.3459126889126076,0.999481693543777,0.8849417151590911,1.0577943370709009,1.5184740958418723,2.553884510769657,1.3307675592248782,0.9688083938481188,0.9783786993246145,1.3777021410376904,1.755940571612081,2.609712651980823,1.4795762069698197,1.1036752314671525,0.8663732699779105,1.0269373167614466,1.4172732962640453,2.1697704454095557,1.2339184199940552,0.8227880026086785,0.8319037424785319,0.9990937265013974,1.3435350081948587,1.8566144748121862,1.2420254324814266,0.7443698879415219,0.5610472001915641,1.1020265098303155,0.6609911335123054,0.6743014953115469,0.4427764420322181,0.4379763281382241,0.5147184860817263,1.1786974732569877,0.5483062558671574,0.5039450296039932,0.33003311663122675,0.42383606157786385,0.250778853336126,0.33370327079722933,0.25019115490843424,0.29056550726416025,0.18915798420753216,0.1545486815182774
Newcastle-61,2.967736736491212,2.878671963471887,2.8672007260182433,3.3676512060161903,2.647749688236725,1.2496677770237647,1.3161691938063471,1.3123921254546007,1.672440064762933,1.5095657560776428,1.3172076787833915,0.898882940427947,1.6715059905466096,1.7226339587479629,1.8146790010581577,1.909218150053545,1.4734353464649708,0.8537563378210138,1.3684220114435843,1.353236613626281,1.8208588757639705,1.571672273991595,2.0014198267310523,1.0042853725085399,1.1405006624817624,1.2462822950862658,1.8821350803031656,1.651110285949003,1.8671993641634037,0.9743014834694954,0.4523452263504431,0.40115420214370867,0.39895536051649927,0.35813419581448713,0.44184217655977076,0.2095881403389136,0.39218190859541247,0.22931444357154082,0.20266532332612108,0.2019838609639875,0.34735380941948363,0.12509730469082858,0.3189680407051501,0.1485215211563987,0.14099362571370827,0.15304709354447726,0.3342023049544321,0.0869186918910893
Newcastle-62,3.29881354276633,2.4205116420013075,2.2081217046779402,1.7784675395084852,2.8410475698524964,1.8065933286862341,2.237436156112568,2.1468018832282634,3.117408916590933,3.4974839372485413,3.270357209380385,2.3901124827434317,1.4795201625233025,1.554102005517903,1.7572036434686131,1.616095339692442,1.6506578493748945,1.2689856086261744,2.3227985774709086,1.8404748675793596,2.774634157616838,2.8973942695309503,3.1702259454857766,2.080788696380925,1.1649630823350374,1.2720690296696286,1.7238268984973733,1.716944805703819,1.6703796592052695,1.128658643691306,0.5064819927784652,0.4883768682756233,0.3845083523191665,0.3162678385598633,0.5217145951298564,0.25000177568638793,0.4526330456389761,0.38177059730318047,0.28896955158472776,0.23280951847836823,0.4140885055882842,0.18639134513412592,0.39189185309300684,0.294545247270524,0.23244104318583544,0.20184308119324984,0.395434098414596,0.14798759552797583
Newcastle-65,2.464402478921101,1.7004889322361043,1.908965780545533,1.8503882439275428,3.7985538569079655,1.0155751407071347,0.9505521652765095,0.7222057340231114,0.9994139619186266,1.2667113392977805,1.6677367704622104,0.6627852530817261,1.2868339165503475,0.9517253291516796,1.1843831818761297,1.4335675652721394,2.2230016746152144,0.8079314518952974,0.8363236300142388,0.7296748116910924,1.4464589295113799,2.4102411098866106,1.9847800661479051,1.0896818479364365,0.7724636812851015,0.9547199951898472,2.787882770361335,3.9825451090654043,2.578819603761182,1.9030936097905515,0.4101910165735234,0.34284538138528203,0.47076868291093943,0.5211181277848952,0.9264878679176075,0.26172530003282546,0.36228076645925167,0.3842777523476787,0.4027158511213708,0.3337512104188729,0.7853008238632796,0.21148965380083146,0.33935279774821764,0.16913292459230914,0.1892203521636791,0.2256168356298767,0.7943763608520565,0.11208962016605563
Newcastle-66,2.379883127225801,2.6190828930736973,3.9513418508024665,5.626448436676484,4.593035211246029,1.5697403374719978,1.8859486208367016,2.211041302342695,2.931654451469038,2.108313611950285,2.159258469874749,2.0300099088831725,1.5969555402560953,1.4802833719477004,2.2971086280712942,3.2889763529621447,2.764734140740895,1.043822241010596,1.9903924965549091,3.3322124414920635,5.562259224558274,3.6145375954502783,2.512999481356103,3.084659061474458,1.0590440632965104,1.5227488697360962,3.3207283232778604,2.7349807314454933,1.4463671966356544,1.659808863961525,0.25477570153451035,0.3199276839896139,0.32310175212703746,0.3072861012669334,0.3047835069423069,0.17935686425060013,0.1686429841453701,0.13869394289359185,0.1327570541956926,0.14118499728891512,0.18322852643461737,0.07681675694503895,0.1356254626063319,0.08369548347409883,0.08215238309076509,0.09474009700329063,0.15949500356635815,0.04957474966094158
Newcastle-68,2.2370128291545783,2.6623706347615563,2.4148148778730025,1.4515977183722035,1.5159700948826618,1.1871172707893087,1.1250739386548319,1.5268910783635148,1.4102454292106652,0.9217185931620636,0.8829409407784381,0.8623653046621774,1.2680943382234087,2.288978532111792,1.743951367821265,0.9566389012789143,0.8770478882847776,1.0118590758627921,0.8778560381955794,1.3680116444939914,2.0652686925213684,1.9404814994970794,1.3517087667055505,1.0983562649683294,0.909507636734518,1.4284325850582573,2.2741308140676804,1.6733667772434289,1.4342734621117663,1.0942740427916673,0.5893977564317118,0.975449101074883,1.7315143153478971,0.9590975706111549,0.8202439645707604,0.7305697362788921,0.5409843753311936,0.5134363049478465,0.49826414522143414,0.2893963018113089,0.7380756087936766,0.25804633053114334,0.5583165089157632,0.3782870890539763,0.32654889725095454,0.20105672772639469,0.775765223700541,0.18651130070455346
