,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-d1kyil1,1.6948862584177173,1.8689289550730226,2.0626154451958216,1.436269282723444,1.8457531926234592,1.1069172438639576,1.1613664912085337,1.3972651387720876,1.9247093818491672,1.5345116369517853,1.4070033745674917,0.8822592944917642,1.3313501293433694,1.6378332938820863,1.9053651494281247,1.33954157788222,1.3635510154080572,0.9360604678921541,0.8002068976977615,1.1733020835784058,1.588400639744704,1.346552300072276,1.0929778022357477,0.69176728780799,0.5979471247424818,1.1385793208941763,2.09255138675241,1.410238518741806,0.9214299171835448,0.690691027443667,0.4905374720851558,0.609602294405746,0.9222046273312126,0.7839632492749221,0.8140425268112569,0.36456133611186947,0.3409746303350464,0.41603159974318926,0.4942246470755517,0.38312014231920166,0.38451909496093667,0.1926259456185672,0.23287321879406195,0.22891883880720165,0.27625672359614517,0.2809140551477819,0.2864401044432359,0.10787819822374994
Istambul-eoabob1,0.44707570317361417,1.0743900292016364,0.8430325490638148,0.6819000017032559,0.5968622700667149,0.40672295212110327,0.33694120329567195,0.902509625287715,0.7135336581006343,0.6726282166527123,0.4326184257670111,0.33625130915494666,0.35636781346069035,0.884243957861766,0.6566549537806553,0.5896715121322508,0.4408706073351446,0.3401132914979678,1.5568234189652372,4.496975072305298,4.272594901546109,5.390389297915626,3.1284673216625034,2.3309388513228515,3.8913992573984766,12.137926139314132,8.917426320033929,7.647866507551336,4.681959070510969,4.8108253877856475,0.40236411006633455,0.8550075552790019,0.6455806433277019,0.5280380940130285,0.4588365788709101,0.3091693976996388,0.29512561199571397,0.6054048393031755,0.3535754737848944,0.22445174779000854,0.24657148559158007,0.20111282275977715,0.09700495157508907,0.17194758915833536,0.11828055433308232,0.08479263099829393,0.10578531477852461,0.06089587417947815
Istambul-eocars1,1.2179075153444574,1.0680775298997138,0.8710211729627402,0.9294327572446863,2.2393571076700165,0.5734903849248181,0.6772193652912865,0.5351960989602622,0.6143607880907572,1.1545695665574225,1.828410186403482,0.38056402292854524,1.010021849255559,0.9515556109050468,0.8321652186698729,1.0721904994178764,1.8989510241263108,0.5079829984143484,0.5216691873053019,0.3907010529178912,0.4503105688145698,0.8251832005903111,1.4060167034746884,0.2737869070942436,0.5360844408892533,0.4419119955729895,0.5994171505924514,1.0342005248422739,2.411745249681923,0.2828910550256818,0.9067016965955786,0.4842687446878754,0.41555274984459534,0.5364083238911256,2.0156252848853566,0.3512544755811286,0.7321746967851647,0.3168039512198107,0.2674842026314126,0.31790379997725055,1.2072224295933272,0.23306606963890475,1.1412732999660085,0.45477313363023303,0.28149984349350843,0.2670126802147859,2.2088457701921476,0.3317963163964347
Istambul-eoeakt1,0.9826503730350606,1.9151994209700323,1.5795833252272011,0.7073811890564282,0.9365190178527515,0.6255866001643063,0.6223053538909552,1.291067790127402,1.1687367057981963,0.5939964769377711,0.6926909138935894,0.3980280729026034,0.7238660586220067,1.338973056782833,1.0799193647762153,0.5152728787168476,0.6922163845067046,0.42965982059702285,1.013833592834376,1.800674365453204,1.8256369423418375,1.37400974343103,1.6797938184674348,0.5988361461181174,1.802457249307419,4.057602941526673,4.424642450542786,3.1925762213884163,3.24886743678338,1.2057571306657437,0.8046835299338789,1.8063565320490014,1.329735041845043,0.6257863916804877,1.0017730981780633,0.47342004348445815,0.5855301315057015,1.2293599897658445,0.7898760222516742,0.2994489692711098,0.6180485051384415,0.3190147217964875,0.5653779185797402,0.7701930023288495,0.32846226665182726,0.104635910461561,0.7637302231361334,0.26006775444829916
Istambul-eofyil1,1.3316321229370347,1.5069762659717287,0.9712570297901433,0.8871113442740453,1.644745982313795,0.6498509086753264,1.0549252690306619,1.3821843576048458,0.9401566894109885,0.5896719801642578,1.6098455768421105,0.5033838172196896,1.0298941018146384,1.336813079201331,0.8803030579798858,0.7535388419758472,1.2634415909995766,0.5411312277383913,1.6621481310610302,2.3584132011438226,1.58352078934768,0.8468167331920977,2.8207052792274294,0.7088889561664035,1.7960790232304915,2.7557088377515373,1.703251660638745,0.72664846492321,1.427778478994787,0.8139136554895969,0.6809316523453696,0.539600541589411,0.3832661742366685,0.2845888505506264,1.2315205550272523,0.2258921761982699,0.7063849678463552,0.5656189446498799,0.40258650539328705,0.2700430396713774,1.6384917429125008,0.2269257754044889,0.5361920101512396,0.30381157000832504,0.2648493229763493,0.21765807374393323,1.349524388105805,0.15191416969634028
Istambul-eohboz1,2.3021717668464863,3.4252663248458557,2.662570340666989,1.3502686712375522,1.632249577237272,1.2410195278812868,1.0745827255375078,2.0250844862418105,1.6911510940579386,0.863918377825331,0.8985931682953774,0.6901718863238816,1.293661398876984,2.287890812498032,1.9110189712125656,0.9398594616741411,1.1065317232009315,0.7901970682498635,0.8775934737013807,1.9953013440537317,1.5415442082301842,0.7949876397977491,0.6536987731648245,0.5785494247620373,0.9242533434928909,2.392056414535418,2.2442742540612475,1.3655015632345002,0.809204844010836,0.7897513920498462,0.569433293668793,0.9066104701191058,0.7272280529473883,0.4056362855421391,0.46205876994181466,0.2847047741746124,0.6266026913277988,1.0778543686571624,0.6600941496517422,0.2956306411779361,0.379010820146236,0.3040110938683139,0.42451159239493813,0.5096542892490695,0.3007000086028856,0.15468322149037472,0.27546823678992544,0.15666081980685875
Istambul-eoherk1,1.7120827803070566,4.157172989401809,3.875587923798483,1.680915629626668,1.2459342194269778,1.0609079531305758,0.40543448006944915,0.8903404747677626,0.92782985962056,0.4987891241053366,0.5768142201363836,0.2817504041098142,0.5889958267620786,1.4767725438908204,1.4394996941045648,0.6426080934389821,0.5864508995664345,0.39949406229024637,0.4375106185035804,0.7791901068584192,0.8156714821852837,0.5782120601852907,0.8767972297670511,0.3183316982313141,0.6296880180834634,0.9673317655399828,1.031437421451266,0.6653875422446589,1.4252316790765363,0.4360692796681501,0.23912459749390733,0.39194751007703826,0.30582354175582444,0.18075928071120229,0.4634531751788541,0.1227705803512006,0.17912048244562837,0.22302718829364956,0.19103143487124263,0.1255911155175704,0.4413571641894349,0.06873200027459343,0.21860926266216615,0.20876859162005232,0.16716008734992718,0.11584124161422225,0.5964882597554497,0.0673016016762966
Istambul-eohuzu1,1.9970324806186917,1.2618709485791784,1.3483458848975465,1.4094736797085994,3.034024155774911,0.9493611383667806,0.9215268906914357,0.8096811966594473,0.8702900768231391,0.8367645502982722,1.687175877553734,0.4973112014689305,1.0076260989179548,0.8027509053210479,0.8350598082377568,0.7543728275732612,1.5227601242847002,0.5079184166663137,1.5421707217023464,1.5505413321666424,1.8044661341568642,1.9871630834456242,3.2019067054393235,1.1317227237704626,1.6051260911507652,1.851844745792394,2.0887813616159607,2.1979260872769117,3.612532797104107,1.2205856526580676,0.638476929428923,0.5258210258277618,0.5463138603047238,0.5431567521005443,1.1055363916128997,0.2904279597079441,0.5948387634064005,0.4400726176071469,0.42980860691078804,0.4072882037913966,0.9472348973673859,0.24647269790758752,0.6270126663599104,0.4231487870202163,0.3855226864619235,0.3628976615912633,0.9737387736881477,0.21703397984060796
Istambul-eoibal1,2.3568226234026386,1.812503605448851,1.4240174693360095,1.3066306675694468,2.956035086500777,1.378235228740091,1.1209432949737828,1.0338079344887263,1.0579217757552124,0.9259989685352816,1.628145517921977,0.7980652467807396,1.4664126261792718,1.3009080297363447,1.158015083441214,0.9363093763106818,1.7260049801532313,0.9855575696663934,1.0161270039072872,0.9260246751667208,1.0143927202418628,1.128727828045829,1.4744128999779034,0.69500124792189,1.1559096199495846,1.0263139354043875,1.2786241426599945,1.167928594149644,1.8050394334187732,0.7497536971879675,0.4527243865637056,0.40901623944722254,0.3811350849975932,0.35832880906217585,0.8161940097314834,0.25568865778766237,0.3220221813855818,0.2867525424512323,0.23813226416168495,0.2458106972828459,0.6337816325287953,0.16946677352669673,0.46086752450423657,0.3049034820873145,0.21881559246304452,0.23117254176919694,0.9546782242281657,0.1974396614399632
Istambul-eomrus1,0.9544644432796117,0.9143153155320435,1.5598699079082814,2.351117077120441,2.217361093580607,0.7239174092533331,0.6473170177706336,1.4434396589427385,2.682562642987375,1.9879144401121953,1.4495212734965597,0.6536922867642377,0.7140814657219372,0.6756725702536241,1.2474312529388356,1.7174506615715546,1.632785045268002,0.5183777526928925,0.7161390124240531,1.0909828935788373,1.858448154347649,1.821251931100502,1.7271363734745542,0.6115773502114512,0.8233449040738178,1.2740384814602053,2.571438101908118,3.9455450243054737,3.216132716809035,1.0394476142515934,0.6793840294157959,1.5176675630453365,2.699016102085566,1.8439480902129253,1.773292833760374,0.676891552864826,0.5102154146872914,0.944847812570421,1.4477786509190984,1.0540526916712747,1.2786216137012028,0.4249229079091884,0.14364807065892182,0.15055390525516119,0.2847312335613663,0.35322610189469245,0.4194194237297806,0.10394762407202057
