,0,1
Newcastle-53,-0.6936174574179503,1.7083630433073245
Newcastle-54,-1.823422234379553,1.3488934129393475
Newcastle-56,-1.0856297607386005,4.302010133431261
Newcastle-57,-1.8819781388692187,4.067792574719567
Newcastle-58,-1.9941787741322343,0.5602679512332421
Newcastle-61,-0.8717355155265862,3.873339413227409
Newcastle-62,-1.225769922385519,2.282904114289299
Newcastle-65,-0.6756257605144862,4.514367202270349
Newcastle-66,-0.48773501439004857,4.944857691482292
Newcastle-68,-1.1203426529148321,2.230209066361375
Newcastle-70,-1.7919791641376768,-0.34179676700687267
Newcastle-72,-0.7566174768858095,2.9546547574157955
Newcastle-73,-2.5127818621323543,1.6958097872266689
Newcastle-75,-1.4563572685554653,2.194060477349344
Newcastle-76,-0.6913974693701803,3.1980779976986304
Newcastle-77,-1.1845001005896438,2.548644585963958
Newcastle-78,0.3530473090619104,2.6115079661710188
Newcastle-80,-0.5948377129048709,2.33406744299943
Newcastle-81,-0.971411066544828,0.9711264992166964
Newcastle-82,-0.6822543652397629,1.6104310572858556
Newcastle-83,-0.6466665854541785,4.088133920960861
Newcastle-84,-0.940014626126935,2.21249362537532
Newcastle-85,-1.8314732796314528,3.0344295549510623
Newcastle-96,-0.5448991018129018,3.5048201142193385
Newcastle-97,0.24833071110597646,4.398056442133907
Newcastle-98,-0.9622444948696811,2.150661010483703
Newcastle-100,-0.12099681852381225,3.768614801117749
Newcastle-101,-0.9763217641905102,2.701380730619149
Newcastle-102,-0.7068520527836121,4.31631628843004
Newcastle-104,-0.7690911198173729,0.6582272051778425
Newcastle-106,-1.1806836010850474,0.8146570644426704
Newcastle-108,-1.7113604432807656,2.153792044798265
Newcastle-109,-0.2740905182409517,2.3693523566595434
Newcastle-110,-1.3272374972003205,3.8273806764699505
Newcastle-111,-1.3340898543767823,1.495059908103222
Newcastle-112,-1.7005348145773267,3.394907574560584
Izmir-13,-1.0073412456404933,-1.5327919396485548
Izmir-16,2.6148949668560535,-1.1515795571463052
Izmir-17,-2.3607998427862547,-0.908562318254136
Izmir-18,-2.6703221303270612,-3.5541449893138086
Izmir-21,-3.3367142221401878,-1.8799127170249916
Izmir-22,-3.82661664237327,-3.0116989793439455
Izmir-23,-0.5761904914497045,-2.668288548174263
Izmir-24,-2.4060581413832716,-1.572740634840233
Izmir-26,-2.9012480338267372,-0.952646293591782
Izmir-28,-2.166205204976628,-2.936141967755408
Izmir-29,-0.4974059614797213,-1.0999661866160517
Izmir-30,-0.060041483781226306,-0.9181554157639629
Izmir-31,-1.4498879775870415,-2.730504502195252
Izmir-33,-0.9998576002019044,-2.659224006909757
Izmir-34,0.47835948232533043,-0.45301005137927075
Izmir-35,-1.706428241239085,-1.5892096562698972
Izmir-36,-1.9443761346849158,-0.6410416828794201
Izmir-38,-2.5037998457765815,-2.8011214546105783
Izmir-39,-1.5410884135842235,-1.6089171977982184
Izmir-40,-3.6141646538512266,-1.9230572228937637
Izmir-41,-1.8713836620572946,0.15094791326637894
Izmir-42,0.6079782953097432,0.041195994076769556
Izmir-44,-0.4940961911395377,-1.7324498292985555
Izmir-46,-2.783488944207683,-1.8315812973973287
Izmir-47,-2.710176744783435,0.5190350688825746
Izmir-48,-1.100785716715716,-1.3622532327055885
Izmir-50,-2.7118046829719495,-2.946311998844788
Izmir-52,-1.885376137517006,-2.5908651002554617
Izmir-87,-1.2358195017169378,-1.226577575759089
Izmir-88,-0.28736548368077725,-1.1116619796996092
Izmir-89,-1.401493910659562,-1.467019676428202
Izmir-90,-0.8732010038626147,-0.20688235608459724
Izmir-92,-3.1505314128714916,-2.153614124464614
Izmir-94,-2.7319577596377207,-2.7464925567359373
Izmir-95,-2.0777689976732914,-1.2431462202005408
Izmir-113,-2.3992761349966356,-1.821714722420022
Izmir-114,-1.740270315998461,-3.616269742344195
Izmir-116,-0.8985184366848016,-2.372343307475912
Izmir-117,-1.3747214830754353,-0.8500686677999353
Izmir-118,-2.1405521917578025,-1.3752555395766206
Izmir-119,-3.130637960652312,-0.23950447936200425
Izmir-120,0.0171207978593732,-2.4338113746539483
Izmir-121,-2.0089772286086136,-2.8109292144876434
Izmir-122,-1.0726000065733936,-1.026883808295293
Izmir-123,-2.0918339930711394,-1.5245242568214061
Izmir-124,-1.9026481136584312,-1.7599345797725205
Izmir-125,-0.9117470167818393,0.7623071081545467
Izmir-126,-1.4834926469699947,-1.8285415926774855
Izmir-127,-2.5037998457765815,-2.8011214546105783
Izmir-128,-2.199202993142812,-1.0509949707407098
Izmir-129,-0.5112876196348934,-1.3839181654994097
Izmir-130,-1.3038742822083202,-1.7899018547585814
Izmir-131,-0.3879317154459951,-0.9397994161569655
Izmir-132,-0.9209442769838696,-1.0557939274996324
Izmir-133,-0.6127943522940887,-0.5029606470534291
Izmir-134,0.9286339450025121,-1.5999697310132663
Izmir-135,-0.12377222344745697,-3.963826147117076
Izmir-136,-1.8768458714204392,-1.7055766992010521
Izmir-137,-0.6742443612318877,-0.4036460453140193
Izmir-138,-1.1095303582321807,-0.7254107602228164
Izmir-139,-1.3277015964187697,-2.3832892587117014
Izmir-140,-1.2769665451631838,-0.7879517181349548
Izmir-141,-1.1942959447195225,-1.0820149538236756
Izmir-142,-1.359879293934558,-0.7308912769020343
Izmir-143,-1.674731273148162,-0.41003555243668527
Izmir-144,-2.741408720941285,-1.5603007557949697
Izmir-145,-1.3632387831736652,-1.6878607069276803
Izmir-146,-2.1775816488637596,-1.5279168526727531
Izmir-147,-2.0885546095900867,-2.0772815741639334
Izmir-148,-0.130025764296784,-2.6245866321087785
Izmir-149,-0.705541535537296,-0.7049784135195677
Izmir-150,-0.05687419684620274,-2.2080319150090277
Izmir-151,-1.100785716715716,-1.3622532327055885
Izmir-152,-1.0100488592656816,-1.1617222884251854
Izmir-153,-3.294957681141943,-0.30939841943953356
Izmir-154,-1.3408219781059358,0.22044970338774478
Izmir-155,-1.5914885122910993,-0.6780137513872624
Izmir-156,-2.2729649600381925,-0.5710536100220882
Izmir-157,-0.3740077188279182,-0.4449143671622019
Izmir-158,-0.8360601940241336,-2.2701975490563404
Istambul-falames1,-0.7512515506974682,2.048613966697348
Istambul-falcehl1,-0.3675827873059663,1.8907129619269731
Istambul-falecir1,-1.1799874216252402,-0.7075787735656365
Istambul-faledev1,0.22556065951348794,-0.5427678460964408
Istambul-falekab1,-1.066380621865545,1.0347722718818617
Istambul-falfsev1,-2.21166301437307,1.2280250831391373
Istambul-falgdon1,-0.7448984099366011,2.0339618510497246
Istambul-falherb1,-0.17517538015553405,0.6356316508943289
Istambul-falmasi1,0.2782978756514696,0.8409661055326136
Istambul-falmcek1,0.3983195708709207,1.3011767502206348
