,r,p
Delta_Frontal,-0.28844316263812664,5.56906046611387e-06
Delta_Central,-0.14014987198685205,0.029962853603177526
Delta_Parietal,-0.15739504915020028,0.014652484117742124
Delta_Occipital,-0.10340328367883539,0.11007872137704315
Delta_Temporal,-0.2856678530174626,6.908288040772387e-06
Delta_Limbic,-0.29125285557780883,4.467049634591443e-06
Alpha1_Frontal,-0.23544938518422143,0.0002328701448957295
Alpha1_Central,-0.08387277586156638,0.19537183822860663
Alpha1_Parietal,-0.04687782579909558,0.4697818011799724
Alpha1_Occipital,0.022633056840349473,0.7272064929316671
Alpha1_Temporal,-0.13447480201091966,0.03735494385572647
Alpha1_Limbic,-0.17716118120817734,0.005922476898474116
Theta_Frontal,-0.34652411458184296,3.547162835623204e-08
Theta_Central,-0.18998139785525375,0.003129017504049151
Theta_Parietal,-0.1898995423283506,0.0031421939033194953
Theta_Occipital,-0.0994364472745729,0.12448197503365567
Theta_Temporal,-0.3144926422408241,6.577838111992221e-07
Theta_Limbic,-0.3341072016179709,1.1448413776361124e-07
Alpha2_Frontal,-0.005876268574089171,0.9278420075868623
Alpha2_Central,0.115057192278635,0.07522906692131581
Alpha2_Parietal,0.21153977772062219,0.0009756829124685867
Alpha2_Occipital,0.28126217340498183,9.68074867902578e-06
Alpha2_Temporal,0.14209238160234688,0.027737956901390446
Alpha2_Limbic,0.14997563305467976,0.020101685317745317
Alpha3_Frontal,0.18187666560125054,0.004705631016653949
Alpha3_Central,0.24714722809262613,0.00010928736026187135
Alpha3_Parietal,0.3386393975709099,7.50906880299726e-08
Alpha3_Occipital,0.3607982475284772,8.64868680396839e-09
Alpha3_Temporal,0.3342641284383673,1.128372521546627e-07
Alpha3_Limbic,0.3158898238348779,5.831175487404061e-07
Beta1_Frontal,-0.0236109843620938,0.7159171106722102
Beta1_Central,0.12372350291142903,0.05561123641616633
Beta1_Parietal,0.33309056633233597,1.2572679307905487e-07
Beta1_Occipital,0.4114384601171841,3.2020351230091285e-11
Beta1_Temporal,0.1796766827498288,0.005242178298724601
Beta1_Limbic,0.18276475870756992,0.004503415640052182
Beta2_Frontal,-0.12210500621803641,0.05891321316714739
Beta2_Central,0.08274052321121764,0.20149290360218225
Beta2_Parietal,0.22132564853243886,0.0005527617804467567
Beta2_Occipital,0.2540711211227669,6.86186121099519e-05
Beta2_Temporal,-0.02344903451846552,0.7177825090028047
Beta2_Limbic,0.006905265774722426,0.9152501730969389
Gamma_Frontal,-0.2110379258734561,0.001003861007020401
Gamma_Central,-0.1086453070405598,0.09309106481220333
Gamma_Parietal,0.00365375317163397,0.9550961523773918
Gamma_Occipital,0.08079428731125515,0.21233705530199587
Gamma_Temporal,-0.10533012009859685,0.10357173917294803
Gamma_Limbic,-0.2006837392081866,0.0017804916064901074
