,r,p
Delta_Frontal,0.5098048023507604,1.157718824693666e-19
Delta_Central,0.3527732411705985,1.6492598293714625e-09
Delta_Parietal,0.2148199105193524,0.00032474514494421585
Delta_Occipital,0.19304638817944098,0.0012688140806621862
Delta_Temporal,0.3661405175870405,3.50989530281464e-10
Delta_Limbic,0.44215623507097834,1.2239166261506027e-14
Alpha1_Frontal,0.18039963578108353,0.0026285185026727657
Alpha1_Central,-0.11853771000770459,0.049148617503348944
Alpha1_Parietal,-0.28780874725859196,1.156069905845118e-06
Alpha1_Occipital,-0.2778122804621187,2.7723145796431675e-06
Alpha1_Temporal,-0.1753531114986264,0.003470753570471709
Alpha1_Limbic,-0.07651568010754041,0.20506113348695504
Theta_Frontal,0.4593152983241713,8.253327517496505e-16
Theta_Central,0.15962311100385465,0.007886758881803204
Theta_Parietal,-0.022800987423460213,0.7060782383121917
Theta_Occipital,0.009122475087532023,0.880078851884192
Theta_Temporal,0.20377557461321105,0.0006596691354476852
Theta_Limbic,0.2665224493915759,7.150066692864988e-06
Alpha2_Frontal,0.11656267580087541,0.05307693643273244
Alpha2_Central,-0.11903450208550657,0.048199631684590266
Alpha2_Parietal,-0.17771873872394073,0.0030494807670869693
Alpha2_Occipital,-0.10341396536357077,0.0863736152639076
Alpha2_Temporal,-0.06477240025596728,0.283575143681955
Alpha2_Limbic,-0.007489109986465521,0.9014296802831329
Alpha3_Frontal,0.10224418468713517,0.09001007269917503
Alpha3_Central,-0.0393651294044645,0.5148741022809306
Alpha3_Parietal,-0.09428730630331487,0.11810135944800361
Alpha3_Occipital,-0.06257855777508552,0.30023460511116046
Alpha3_Temporal,-0.02489769780315429,0.6804726625715299
Alpha3_Limbic,0.015244436923921403,0.8009445605452948
Beta1_Frontal,0.14643566083459503,0.01489712242769458
Beta1_Central,-0.0800325786741862,0.1849410142310213
Beta1_Parietal,-0.24438436200832248,4.0608498406077004e-05
Beta1_Occipital,-0.13839315935611424,0.021459408013594215
Beta1_Temporal,-0.09251246149543944,0.1252150169270887
Beta1_Limbic,0.08482350738088544,0.1599224806864698
Beta2_Frontal,0.13666509705318167,0.023158388647042696
Beta2_Central,-0.05658732218709629,0.3489729472611212
Beta2_Parietal,-0.22410735465153736,0.00017395522859178067
Beta2_Occipital,-0.14049570219699287,0.019538697033074256
Beta2_Temporal,-0.0478954277030728,0.42804452436212814
Beta2_Limbic,0.12084010750614524,0.04487850243279683
Gamma_Frontal,0.12810554620803175,0.03338992706540113
Gamma_Central,0.1198299437839758,0.046712062118162964
Gamma_Parietal,-0.13136014182263975,0.02911859309877309
Gamma_Occipital,-0.11808785684489612,0.05002134382685293
Gamma_Temporal,-0.04512999695675072,0.4552243542686327
Gamma_Limbic,0.1654602264137689,0.005862518357863295
