,0,1
Izmir-13,-3.335862,7.434921
Izmir-16,-7.9433384,-7.6010017
Izmir-17,6.3799953,-4.7585654
Izmir-18,-10.345249,6.8981614
Izmir-21,-7.067549,8.400231
Izmir-22,11.068919,-6.87893
Izmir-23,-2.863404,-5.5825863
Izmir-24,-9.386669,5.068705
Izmir-26,-0.40004566,15.704295
Izmir-28,-9.875055,9.387186
Izmir-29,-1.6531641,-3.3285604
Izmir-30,-7.533396,-1.913531
Izmir-31,-8.744263,6.1528764
Izmir-33,9.147198,-1.8942884
Izmir-34,7.2974467,-7.916536
Izmir-35,-6.37077,6.6603017
Izmir-36,-7.5798054,7.487585
Izmir-38,-12.237122,-14.26105
Izmir-39,1.8472785,21.0882
Izmir-40,-5.493166,9.492891
Izmir-41,7.95011,3.264877
Izmir-42,5.95073,-7.550964
Izmir-44,-2.7335699,17.558094
Izmir-46,-0.49340314,10.074474
Izmir-47,-0.9075637,-13.688641
Izmir-48,5.21731,2.583712
Izmir-50,-2.6705542,18.519148
Izmir-52,7.618652,-2.4343956
Izmir-87,3.7005541,-0.70921177
Izmir-88,10.854549,-10.992794
Izmir-89,7.6320972,-0.23100814
Izmir-90,7.6532726,-10.475326
Izmir-92,6.642111,0.6668475
Izmir-94,11.015367,-6.4082465
Izmir-95,10.168288,-3.8572874
Izmir-113,2.867698,7.1085978
Izmir-114,3.9135253,21.914463
Izmir-116,9.803007,-0.09786937
Izmir-117,5.6855316,18.332632
Izmir-118,8.995331,-0.79782766
Izmir-119,4.366857,18.792362
Izmir-120,11.475916,-0.70029175
Izmir-121,-9.941362,7.1058764
Izmir-122,2.3498502,21.464745
Izmir-123,-6.5124187,6.7717137
Izmir-124,7.138653,-1.7003633
Izmir-125,-2.2040055,-17.03789
Izmir-126,3.6067393,20.387186
Izmir-127,-12.237131,-14.260701
Izmir-128,2.9522536,-1.9990461
Izmir-129,6.860902,-4.2540045
Izmir-130,6.0635853,-3.7954695
Izmir-131,-1.5969417,19.62649
Izmir-132,1.8448272,-2.3990457
Izmir-133,5.9150715,-0.3546358
Izmir-134,-1.6817039,-5.2312903
Izmir-135,-7.758442,4.45557
Izmir-136,2.089834,-1.0429511
Izmir-137,6.787403,-10.946951
Izmir-138,4.4129014,16.531096
Izmir-139,-12.378278,-13.831922
Izmir-140,8.344937,-2.9300752
Izmir-141,5.291423,-2.0681732
Izmir-142,1.659687,-2.6166534
Izmir-143,6.9209576,-6.7594166
Izmir-144,10.492122,2.7275956
Izmir-145,10.492105,2.60479
Izmir-146,8.7079935,1.186832
Izmir-147,1.9439393,14.300013
Izmir-148,3.3421102,20.742836
Izmir-149,8.380725,-9.352517
Izmir-150,0.919311,17.099035
Izmir-151,5.217472,2.5835962
Izmir-152,6.0826592,1.2009684
Izmir-153,10.439516,-5.774146
Izmir-154,-4.4646792,7.8473873
