,0
Izmir-152,-0.3188529080382184
Izmir-113,0.5108287159823713
Izmir-16,0.6312676120893287
Izmir-117,-0.11669470583681642
Izmir-151,-0.5206275729513128
Miltiadous-53,-1.1363453174064213
Istambul-peakk1,-0.9319697753220888
Miltiadous-46,0.40649359765781945
Istambul-pacik1,-1.6388259888734669
Miltiadous-20,1.0406360729753117
Izmir-119,-0.7248478644770947
Miltiadous-28,1.518429991272396
Izmir-126,-2.2748915283340483
Istambul-pegun1,-1.481992937926249
Miltiadous-60,1.1762255470893663
Istambul-falscan1,1.049772117463813
Miltiadous-10,1.0363368031956348
Izmir-154,0.41905621916781843
Miltiadous-47,-0.10417832082993791
Newcastle-66,-1.4413860245458547
Izmir-144,0.46881068351377536
Miltiadous-5,-0.06095513624413891
Izmir-132,-0.1397413119942106
Istambul-falgdon1,-0.5821688504910156
Newcastle-61,-0.25882374320089196
Newcastle-85,-0.14572953744078312
Miltiadous-25,0.19572257085740052
Izmir-140,1.4145073303754592
Newcastle-73,-1.4767427530176953
Istambul-pnkok1,-2.153551318234909
Izmir-40,0.8389682774771351
Izmir-26,-1.9099134288702002
Istambul-fpdemryal1,0.13404398001468906
Istambul-falmcek1,-4.214407020930731
Istambul-febuyig1,-1.2374439349244284
Istambul-falecir1,-0.680329630481951
Istambul-fesbek1,-0.34561597691249096
Istambul-psgul1,-0.41858079483405464
Izmir-87,0.3538239462075051
Izmir-135,0.8154515476817191
Istambul-pccak1,-1.4733103515327082
Izmir-28,0.09672382147031815
Miltiadous-45,-0.8562875026623795
Newcastle-81,0.5867126594518081
Izmir-149,0.5980647396683263
Newcastle-77,-0.1865834403314528
Izmir-147,-0.4633247453475723
Newcastle-65,-1.764233966624796
Izmir-153,0.4477061974515481
Miltiadous-65,0.4569485153273171
Izmir-52,0.5985336802309921
Istambul-pcaka,-0.1491870894652325
Miltiadous-59,0.9333456786404605
Istambul-faltkar1,0.7238882838771762
Izmir-139,2.2322233250913035
Newcastle-110,-0.1229071172132776
Miltiadous-57,0.45057236482925384
Istambul-pfdum1,-2.356781945589872
Istambul-falames1,-1.7994351510673356
Istambul-pnusa1,-0.7619271010187288
Izmir-118,0.8387851491445087
Miltiadous-41,0.9137024823051961
Izmir-133,0.10553616388389357
Miltiadous-56,-0.4148918564084677
Miltiadous-27,0.9837333729328458
Istambul-pcgul1,0.6046392897785491
Newcastle-78,-0.7606173782895072
Miltiadous-44,1.291204473357972
