,0
0,28
1,30
2,28
3,27
4,29
5,29
6,28
7,27
8,28
9,30
10,28
11,30
12,29
13,27
14,28
15,29
16,28
17,28
18,30
19,30
20,29
21,28
22,28
23,28
24,29
25,30
26,28
27,30
28,29
29,30
30,28
31,28
32,28
33,28
34,29
35,28
36,30
37,28
38,29
39,29
40,28
41,28
42,28
43,29
44,29
45,28
46,30
47,28
48,28
49,29
50,28
51,30
52,29
53,29
54,30
55,28
56,28
57,29
58,28
59,28
60,30
61,29
62,28
63,27
64,29
65,28
66,28
67,27
68,27
69,30
70,30
71,28
72,28
73,27
74,28
75,29
76,28
77,28
78,27
79,28
80,29
81,30
82,29
83,28
84,29
85,27
86,28
87,27
88,28
89,30
90,27
91,29
92,29
93,28
94,28
95,28
96,28
97,30
98,30
99,27
100,28
101,29
102,29
103,29
104,29
105,29
106,29
107,28
108,29
109,29
110,28
111,30
112,28
113,30
114,30
115,28
116,28
117,28
118,30
119,29
120,30
121,28
122,29
123,28
124,30
125,28
126,28
127,28
128,29
129,29
130,29
131,30
132,29
133,29
134,28
135,28
136,29
137,29
138,30
139,30
140,29
141,28
142,28
143,28
144,30
145,28
146,30
147,29
148,30
149,29
150,29
151,30
152,28
153,30
154,30
155,27
156,28
157,27
158,28
159,28
160,29
161,29
162,29
163,29
164,28
165,29
166,30
167,28
168,28
169,28
170,29
171,28
172,29
173,27
174,29
175,27
176,28
177,28
178,27
179,30
180,29
181,28
182,29
183,28
184,27
185,30
186,29
187,29
188,29
189,29
190,27
191,27
192,30
193,29
194,28
195,29
196,28
197,28
198,30
199,30
200,30
201,30
202,30
203,29
204,27
205,29
206,29
207,29
208,29
209,28
210,28
211,27
212,29
213,30
214,30
215,30
216,28
217,29
218,28
219,27
220,30
221,30
222,28
223,28
224,29
225,28
226,29
227,28
228,27
229,30
230,28
231,28
232,30
233,30
234,29
235,29
236,30
237,28
238,27
239,30
240,29
241,29
242,27
243,29
244,30
245,29
246,28
247,29
248,28
249,30
250,27
251,29
252,27
253,29
254,29
255,27
256,30
257,28
258,28
259,29
260,29
261,30
262,28
263,27
264,28
265,27
266,30
267,27
268,29
269,30
270,30
271,30
272,28
273,29
274,28
275,30
276,29
277,28
278,28
279,28
280,29
281,29
282,30
283,29
284,30
285,30
286,28
287,28
288,29
289,28
290,27
291,30
292,29
293,28
294,29
295,30
296,30
297,29
298,29
299,29
300,28
301,29
302,30
303,30
304,30
305,29
306,28
307,30
308,29
309,28
310,30
311,30
312,30
313,28
314,29
315,28
316,28
317,30
318,28
319,29
320,28
321,30
322,28
323,28
324,28
325,29
326,28
327,29
328,29
329,28
330,27
331,27
332,28
333,28
334,30
335,27
336,27
337,28
338,29
339,28
340,28
341,28
342,28
343,30
344,29
345,30
346,28
347,28
348,27
349,27
350,30
351,27
352,29
353,27
354,28
355,29
356,29
357,28
358,28
359,28
360,27
361,28
362,28
363,30
364,28
365,27
366,29
367,28
368,30
369,28
370,29
371,28
372,29
373,28
374,28
375,28
376,29
377,28
378,28
379,28
380,29
381,30
382,28
383,28
384,30
385,29
386,29
387,30
388,29
389,28
390,29
391,29
392,29
393,29
394,29
395,29
396,29
397,28
398,28
399,28
400,30
401,28
402,30
403,28
404,30
405,29
406,27
407,28
408,27
409,30
410,28
411,29
412,30
413,29
414,28
415,28
416,30
417,27
418,30
419,28
420,27
421,29
422,28
423,29
424,28
425,28
426,28
427,28
428,28
429,30
430,30
431,29
432,29
433,30
434,30
435,29
436,28
437,27
438,30
439,27
440,28
441,28
442,28
443,30
444,29
445,29
446,30
447,29
448,28
449,30
450,30
451,28
452,28
453,28
454,29
455,29
456,29
457,28
458,30
459,28
460,29
461,29
462,28
463,30
464,30
465,29
466,29
467,29
468,28
469,29
470,27
471,28
472,29
473,30
474,27
475,29
476,29
477,28
478,28
479,30
480,30
481,30
482,30
483,30
484,27
485,29
486,28
487,28
488,28
489,28
490,30
491,28
492,29
493,29
494,29
495,29
496,29
497,29
498,28
499,30
500,27
501,30
502,28
503,29
504,29
505,27
506,27
507,29
508,28
509,28
510,29
511,28
512,27
513,28
514,30
515,28
516,30
517,27
518,28
519,30
520,28
521,29
522,29
523,30
524,29
525,28
526,30
527,27
528,30
529,28
530,29
531,29
532,29
533,29
534,30
535,29
536,29
537,27
538,30
539,30
540,30
541,28
542,29
543,29
544,28
545,28
546,29
547,27
548,28
549,29
550,29
551,30
552,27
553,29
554,30
555,28
556,29
557,27
558,28
559,27
560,28
561,27
562,28
563,30
564,29
565,30
566,29
567,29
568,30
569,29
570,29
571,29
572,27
573,28
574,28
575,29
576,27
577,30
578,28
579,29
580,30
581,29
582,30
583,28
584,29
585,27
586,30
587,29
588,30
589,30
590,30
591,29
592,28
593,29
594,29
595,29
596,28
597,30
598,29
599,28
600,28
601,29
602,28
603,30
604,30
605,28
606,30
607,28
608,29
609,30
610,28
611,28
612,29
613,29
614,30
615,29
616,30
617,29
618,16
619,27
620,22
621,22
622,26
623,25
624,20
625,25
626,20
627,25
628,26
629,23
630,18
631,24
632,25
633,25
634,17
635,23
636,21
637,22
638,20
639,24
640,24
641,25
642,21
643,25
644,21
645,26
646,23
647,29
648,29
649,29
650,28
651,27
652,30
653,29
654,25
655,27
656,19
657,21
658,24
659,29
660,25
661,27
662,29
663,27
664,30
665,25
666,29
667,29
668,30
669,24
670,30
671,27
672,29
673,29
674,23
675,29
676,28
677,29
678,29
679,27
680,29
681,29
682,28
683,29
684,16
685,22
686,14
687,20
688,22
689,14
690,20
691,16
692,23
693,20
694,22
695,18
696,20
697,14
698,18
699,14
700,4
701,23
702,14
703,4
704,22
705,20
706,16
707,20
708,20
709,18
710,16
711,20
712,16
713,20
714,22
715,20
716,20
717,18
718,22
719,9
720,30
721,30
722,30
723,30
724,30
725,30
726,30
727,30
728,30
729,30
730,30
731,30
732,30
733,30
734,30
735,30
736,30
737,30
738,30
739,30
740,30
741,30
742,30
743,30
744,30
745,30
746,30
747,30
748,30
749,20
750,24
751,25
752,22
753,22
754,20
755,18
756,22
757,20
758,22
759,24
760,22
761,22
762,18
763,20
764,18
765,27
766,20
767,24
768,26
769,26
770,24
771,24
772,21
773,19
774,14
775,9
776,18
777,22
778,17
779,23
780,19
781,18
782,19
783,16
784,18
785,23
786,24
787,22
788,22
789,22
790,17
791,24
792,23
793,30
794,28
795,28
796,28
797,29
798,28
799,29
800,29
801,29
802,30
803,30
804,29
805,28
806,30
807,30
808,30
