,predictions,targets
0,15.485601366912498,4.166666666666667
1,14.430315904567813,4.166666666666667
2,13.009029030581834,5.0
3,12.098300719742042,4.166666666666667
4,11.640485058111697,5.0
5,17.62183448821981,6.5
6,17.644484011039435,8.0
7,18.16463194519306,6.833333333333333
8,17.626247225184787,7.416666666666667
9,16.811474840920216,7.5
10,16.987225141433456,7.416666666666667
11,16.476729196970442,7.75
12,19.8324356626027,7.916666666666667
13,17.598398649323418,7.5
14,17.823744829300516,7.666666666666667
15,18.322192530215418,7.0
16,20.77448620805689,6.166666666666667
17,20.682322934409306,7.166666666666667
18,15.599345064403966,5.916666666666667
19,21.90799699107371,6.416666666666667
20,18.48413243485831,7.416666666666667
21,17.74973994914773,7.0
22,22.23243697028295,6.666666666666667
23,14.355787349754815,6.25
24,18.395935207944856,7.0
25,13.984728197055416,6.416666666666667
26,16.098454917170507,5.666666666666667
27,18.03628183031096,7.583333333333333
28,18.92692263196533,7.25
29,17.103768986372813,7.5
30,16.082229083399803,7.5
31,13.921884604090382,5.083333333333333
32,20.81259619593219,6.5
33,19.734498735857276,7.916666666666667
34,23.229521838028834,7.333333333333333
35,14.562207530353037,6.5
36,15.564255347044497,6.5
37,16.220765213866457,7.166666666666667
38,18.480938057949118,7.583333333333333
39,17.776064888200292,7.75
40,14.303705472565628,6.666666666666667
41,16.9950900843092,7.083333333333333
42,20.21335835850504,6.833333333333333
43,17.439839686076983,8.0
44,16.211355199098335,5.5
45,17.65574311473982,7.083333333333333
46,18.698659217591775,7.75
47,18.100673496850604,7.166666666666667
48,24.26684294516545,12.833333333333334
49,21.91458898670636,11.0
50,24.07303189601527,12.833333333333334
51,21.056353821632342,9.583333333333334
52,20.923189343390437,12.833333333333334
53,19.910010958400356,10.083333333333334
54,25.528925599305182,13.0
55,21.222395416937793,10.916666666666666
56,19.647187117871493,9.416666666666666
57,19.425145478243454,11.75
58,21.276076986915058,10.916666666666666
59,19.04030518175295,10.916666666666666
60,22.292271690204252,12.333333333333334
61,20.71244694746397,8.666666666666666
62,22.38837683886727,11.583333333333334
63,20.355138385244537,12.25
64,20.51770246816269,10.0
65,24.566466332774322,11.833333333333334
66,23.6003557071934,12.666666666666666
67,20.96182931493611,9.916666666666666
68,25.50589082762331,12.5
69,20.658240469002088,10.25
70,23.171444008832676,11.416666666666666
71,23.042703900625856,10.75
72,22.101706403834932,9.833333333333334
73,21.503163030698545,11.333333333333334
74,21.316099065913832,11.416666666666666
75,20.46257023765726,10.416666666666666
76,18.594572739876348,8.75
77,20.64253957540696,8.666666666666666
78,23.903597859646037,12.083333333333334
79,23.849575949933264,12.75
80,22.907730512417963,12.416666666666666
81,18.565610291095823,8.25
82,21.275454557971376,11.583333333333334
83,22.544945974280157,11.166666666666666
84,19.634394495035615,12.833333333333334
85,21.487465600384468,12.083333333333334
86,19.318786277788433,9.333333333333334
87,18.581791140777767,11.0
88,20.235795535304497,9.25
89,16.859323633247268,9.583333333333334
90,20.504416664284555,8.583333333333334
91,20.90169580970057,8.083333333333334
92,22.815390822285654,12.083333333333334
93,20.108040420944565,12.25
94,23.80343467591529,12.333333333333334
95,20.83507792118887,10.75
96,22.824348051469492,10.416666666666666
97,20.778761624506892,10.5
98,19.27807835810996,11.666666666666666
99,19.240169501259277,10.416666666666666
100,19.64510549664077,9.75
101,23.557837070819645,12.583333333333334
